day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19083,14502383,1648843083,179981391.52346784,71563.77819055172,214.6913345716551425954138345284,214.6913345716551425954138345284,1.1928529541547714e-06,0.25597170981068584,0.7654376225603164,3458.2366793952074,3447.620418123913,1.0191165749948259,7.435893727795193e-07
19084,14508041,1648920403,180957289.00071567,452184.50625066593,1356.5535187519978366244434675089,1356.5535187519978366244434675089,7.496539798110221e-06,0.255971900148529,0.7654381917315981,3478.1870488082022,3467.455831307523,1.0191173327990808,1.533826622312694e-06
19085,14515852,1649025446,185741223.35847387,66389.06040441341,199.1671812132402255184250423916,199.1671812132402255184250423916,1.0722831346321798e-06,0.25597229276504396,0.7654393657810744,3569.850267013045,3558.829406802452,1.019118895948377,3.9312238434989676e-06
19086,14522200,1649111424,182567084.7355508,624670.7572151526,1874.0122716454576927377056417972,1874.0122716454576927377056417972,1.0264787184173821e-05,0.24574153780018787,0.7757053890895106,3508.974627676081,3498.0813566133556,1.0190460834535975,6.489722708170797e-06
19087,14528391,1649194741,178703033.95331958,8082.303383741118,24.2469101512233530073999119662,24.2469101512233530073999119662,1.356827000349478e-07,0.24574313259462607,0.7757104232023889,3434.5696430461862,3423.907080524525,1.0190526967801057,2.61444841082464e-08
19088,14534942,1649283099,167939895.05073252,56669.15714529009,170.0074714358702661331352262474,170.0074714358702661331352262474,1.0123114069144389e-06,0.2457431390194535,0.7757104434829378,3227.42504567557,3217.4059608754283,1.019052723422713,6.949170548299983e-07
19089,14541598,1649372650,168009484.55370796,39730.67412320322,119.1920223696096640269898579083,119.1920223696096640269898579083,7.094362719237275e-07,0.24574330979055187,0.7757109825373546,3228.762465502115,3218.7346422447067,1.01905343157983,4.284054587849059e-07
19090,14547619,1649454433,167789735.23518482,158707.60944478997,476.1228283343699223190771645834,476.1228283343699223190771645834,2.837615946333104e-06,0.24574341506832728,0.7757113148561741,3225.3720482077742,3215.3362280725155,1.0190538681478831,1.7757182105283567e-06
19091,14553465,1649533020,168503767.60281545,23041.370073269878,69.1241102198096346821452209668,69.1241102198096346821452209668,4.102229356838112e-07,0.24574385143938454,0.7757126923008818,3239.0468787604686,3228.967117368018,1.019055677700394,2.0823539809397936e-07
19092,14560937,1649634259,176187714.30934492,664830.6813062365,1994.4920439187095783572003514392,1994.4920439187095783572003514392,1.132026743032061e-05,0.24574390261195322,0.7757128538317231,3224.441265226152,3214.389816426173,1.0190558899038589,2.0031230997550756e-06
19093,14567116,1649717171,163987709.1353231,290828.53576812363,872.4856073043708641458012958972,872.4856073043708641458012958972,5.32043292698475e-06,0.2457443948672412,0.7757144076800593,3006.078795379311,2996.6262580616076,1.0190579311982517,8.335918974405473e-06
19094,14573834,1649807081,165018463.349018,29817.17837736809,89.4515351321042676892912405027,89.4515351321042676892912405027,5.420698588309608e-07,0.24574644337260523,0.7757208739725091,3024.973138700487,3015.4590853334853,1.0190664259825966,2.096872792749616e-07
19095,14580121,1649892989,170049166.48428723,82421.68449065274,247.2650534719582062390565589339,247.2650534719582062390565589339,1.4540797734213288e-06,0.24574649490250833,0.7757210366313086,3120.2323765074193,3110.4091223176047,1.0190666396678627,1.148369575435144e-06
19096,14585878,1649970637,163763050.37333032,19828.78703208309,59.4863610962492768702745202286,59.4863610962492768702745202286,3.632465379744596e-07,0.24574677711030635,0.7757219274457461,3009.6224675890257,3000.1448898345857,1.019067809932987,1.492229644629866e-07
19097,14593021,1650066855,165247920.27971515,228907.17543546754,686.7215263064026173127578669905,686.7215263064026173127578669905,4.155704502325894e-06,0.24574681378136892,0.7757220432012716,3036.916726163553,3027.328114461154,1.0190679620013066,2.229799152334616e-06
19098,14599435,1650153386,166982123.93617618,747964.9349062599,2243.8948047187796251619765854777,2243.8948047187796251619765854777,1.3437934264008044e-05,0.245747361747406,0.7757237729056262,3068.7920206971858,3059.0161305285933,1.0190702343181848,8.981514873559773e-06
19099,14605120,1650230202,165904261.86071262,239708.41233118018,719.1252369935405133785661058993,719.1252369935405133785661058993,4.334579648094229e-06,0.2457495689309907,0.7757307400802304,3048.1631686365818,3038.428784722615,1.0190793871126516,2.4463664238156735e-06
19100,14611546,1650316895,164431526.86063612,25068.955125995402,75.2068653779862064994360906947,75.2068653779862064994360906947,4.573749743364468e-07,0.23551856102514554,0.7859965256683316,3021.404667112,3011.7514569693144,1.0190040431737035,5.616790798840442e-07
19101,14616249,1650381061,169877914.54824737,652436.2539929308,1957.3087619787924236189033123676,1957.3087619787924236189033123676,1.1521855369980382e-05,0.23551869331099423,0.7859969671461369,3121.1195793056104,3111.1164002301557,1.019004615526957,7.396220999517889e-06
19102,14624415,1650490963,167631784.23970762,86783.23268263174,260.349698047895219326743105696,260.349698047895219326743105696,1.553104616935916e-06,0.23552043525929947,0.7860027805534109,3079.8439425570505,3069.9685359939317,1.019012152310293,4.477722840750191e-07
19103,14629165,1650555914,170238413.7987471,33380.51297166416,100.1415389149924843836713261923,100.1415389149924843836713261923,5.882429040567664e-07,0.2355205407188227,0.7860031325036713,3127.0159176466864,3116.9908964638685,1.0190126085956919,8.646794402285007e-07
19104,14637764,1650671899,161219059.75740594,77977.11531934158,233.9313459580247305833812185986,233.9313459580247305833812185986,1.4510154463748422e-06,0.23552074436859205,0.7860038121444199,2961.217478673689,2951.7157451687517,1.0190134897149439,9.337753554545513e-07
19105,14643117,1650744252,160725183.94236562,196731.66923701108,590.1950077110332138093544211539,590.1950077110332138093544211539,3.6720754845903366e-06,0.23552096429205882,0.7860045460954089,2954.0110445138835,2944.518688398536,1.0190144412446274,1.7276594036947409e-06
19106,14649546,1650832094,160674327.4139853,71404.67561052002,214.2140268315600455608918695678,214.2140268315600455608918695678,1.3332187554744017e-06,0.23552137119206756,0.7860059040435544,2952.999850802408,2943.4979745366345,1.0190162017545095,1.3779098347613165e-06
19107,14654716,1650902291,156278172.35916516,393117.2259861436,1179.3516779584306984170007887293,1179.3516779584306984170007887293,7.546490083387936e-06,0.2355216957192812,0.7860069870888197,2872.3633417141414,2863.091018934508,1.0190176058669556,3.284728429910045e-06
19108,14662873,1651013398,154021140.05657434,93903.79831584985,281.7113949475495408970226971732,281.7113949475495408970226971732,1.8290436938985946e-06,0.235522469344091,0.7860095689083162,2831.158271787267,2821.9970177080136,1.019020953063056,2.506714384194056e-06
19109,14669266,1651100314,157273140.27107316,96519.66350018015,289.5589905005404628125268115155,289.5589905005404628125268115155,1.8411216944066977e-06,0.23552305973165272,0.7860115392098088,2880.8723726119665,2871.538683981796,1.019023507457537,1.210785067678043e-06
19110,14675354,1651183281,160021078.2178592,95572.94488051052,286.718834641531571786642017342,286.718834641531571786642017342,1.7917566725252336e-06,0.23552334489945656,0.7860124909008436,2931.205526995209,2921.703712539574,1.0190247412759834,9.218136225105982e-07
19111,14681597,1651267351,153461488.57615304,13018.363867928792,39.0550916037863792345857560641,39.0550916037863792345857560641,2.544944139806506e-07,0.2355235620080843,0.7860132154578652,2811.859438305537,2802.7417149143944,1.0190256806268716,3.616364177066592e-07
19112,14688473,1651361113,152836025.01223812,28278.010315952823,84.8340309478584664162532504174,84.8340309478584664162532504174,5.550656721219065e-07,0.25594897241486,0.765522712024249,2736.5270581153804,2727.6511663934225,1.0190260491436685,3.194031835623429e-07
19113,14694318,1651440278,156590846.90062413,113631.0043498313,340.8930130494938950127621316222,340.8930130494938950127621316222,2.176966405104328e-06,0.25594905416577657,0.7655229565346402,2803.7538172463956,2794.654588592969,1.0190263746238326,5.41510002970457e-07
19114,14700319,1651522158,158718754.5940587,28362.62285988333,85.0878685796499847508380246795,85.0878685796499847508380246795,5.360920881547483e-07,0.25594919276474964,0.7655233710729787,2841.8576908320792,2832.625065722062,1.019026926436808,1.1781917023617214e-06
19115,14706957,1651611880,155115691.1470889,240955.81743441516,722.8674523032455116666280670581,722.8674523032455116666280670581,4.660182647916544e-06,0.2559494943219648,0.7655242730062626,2777.143356004316,2768.1094303363852,1.0190281270458772,2.2119669725704384e-06
19116,14713628,1651704075,163884768.6993951,311197.9048768117,933.5937146304352016216172475231,933.5937146304352016216172475231,5.696647235978808e-06,0.2559500604737929,0.765525966320671,2934.823152909537,2925.274965869765,1.0190303811024384,4.367525037029757e-06
19117,14718388,1651769760,153488499.91801056,26847.44817559746,80.5423445267923733684833789619,80.5423445267923733684833789619,5.247451409702742e-07,0.2559511783420902,0.7655293097744954,2748.6466077816995,2739.70485408513,1.019034831743141,2.4535835922252836e-07
19118,14725588,1651868385,149215081.1602399,182986.3279102801,548.9589837308402692312242355603,548.9589837308402692312242355603,3.67897788522677e-06,0.25595124114185136,0.7655294976035109,2672.0283020355414,2663.3396351029296,1.0190350817718554,2.319747281218778e-06
19119,14732571,1651964254,145211807.22039914,136356.7079255053,409.0701237765158853465914074699,409.0701237765158853465914074699,2.8170582792598863e-06,0.2559518348840471,0.7655312734384815,2599.8988118167977,2591.4455822523646,1.0190374456757159,1.6458463962673237e-06
19120,14738996,1652052454,141165645.01075166,171284.92383733197,513.8547715119959060122127876184,513.8547715119959060122127876184,3.640083757438709e-06,0.2559522561414521,0.7655325333853692,2534.603018309352,2526.3466207779866,1.0190391228548235,2.1804866803248614e-06
19121,14745327,1652140367,125171726.90239921,78779.01414135213,236.3370424240564153294735320117,236.3370424240564153294735320117,1.888102435531122e-06,0.25595281424193744,0.7655342026188615,2251.927639286728,2244.58309290408,1.0190413448560576,1.2168104225809607e-06
19122,14751201,1652221868,128886349.78592244,684367.5921056713,2053.1027763170138844437141648254,2053.1027763170138844437141648254,1.5929559489636996e-05,0.2559531256879895,0.765535134128858,2301.996892233133,2294.458167690409,1.0190425848361868,7.048995545443809e-06
19123,14757821,1652312570,115227356.87718382,215266.44820485654,645.7993446145696483925387866896,645.7993446145696483925387866896,5.6045661561334e-06,0.25595492990043234,0.7655405303826084,2058.3348738722793,2051.5546770898445,1.0190497680628279,6.04242491424234e-06
19124,14762949,1652384445,107103426.11299276,758869.8040784941,2276.6094122354822781022114510087,2276.6094122354822781022114510087,2.1256177275166603e-05,0.245725387670827,0.7758095483841483,1933.5515368111453,1933.424632451771,1.0189791117637672,8.385258084061958e-06
19125,14770114,1652481656,114243107.83011618,1724044.6259413678,5172.1338778241035891027320716223,5172.1338778241035891027320716223,4.527304951748391e-05,0.23549678505363772,0.7860810453084598,2067.777164476011,2060.689957073109,1.0189098263828378,3.3033733107878156e-05
19126,14776509,1652570453,106386577.14519513,1730554.383850571,5191.6631515517130815263157206643,5191.6631515517130815263157206643,4.879998295711867e-05,0.22527407485824527,0.7963728564056757,2050.8548292455066,2043.6338830854413,1.0188646372335535,2.9981776033282234e-05
19127,14782813,1652656716,110650615.10511175,49765.31045861149,149.2959313758344689456534936732,149.2959313758344689456534936732,1.3492553225665478e-06,0.22528082897510376,0.7963967330782954,2131.5064926285786,2124.0036215872633,1.0188951846049152,8.788419551283848e-07
19128,14789078,1652742884,105417599.16882087,100938.50470954597,302.8155141286379120782701721968,302.8155141286379120782701721968,2.872532826740765e-06,0.22528102696134794,0.7963974329851574,2030.5705588350165,2023.4252065707137,1.0188960800527513,1.109431185357499e-06
19129,14795291,1652828352,107803411.438938,319117.0648914461,957.351194674338256391380072157,957.351194674338256391380072157,8.880527822782314e-06,0.22528127689514474,0.7963983165333055,2076.4037495538482,2069.1041146107427,1.018897210447837,6.12856613043214e-06
19130,14801786,1652918214,99399338.47633651,213443.10118239335,640.3293035471800652432426507368,640.3293035471800652432426507368,6.441987576201224e-06,0.22528265754634813,0.7964031973130545,1915.2771449382637,1908.5468894308588,1.0189034548267717,3.581537004737003e-06
19131,14807884,1653004466,107752203.9959212,4259659.067433388,12778.977202300162910569627279758,12778.977202300162910569627279758,0.0001185959704618561,0.22528346440452268,0.7964060496605763,2017.9994560882094,2010.89577710037,1.018907104067199,7.358730987418246e-05
19132,14813486,1653083210,104945602.94872023,856455.0936564556,2569.3652809693670151573393866517,2569.3652809693670151573393866517,2.448282928275557e-05,0.22530004240862733,0.7964646550393385,1963.464993496552,1956.558865221391,1.0189820826999993,1.451150570211201e-05
19133,14820167,1653176925,105932985.96573016,1187795.116020802,3563.3853480624061692980398691144,3563.3853480624061692980398691144,3.363810918362273e-05,0.22530331185147748,0.7964762129407217,1972.342569365116,1965.366583382904,1.0189968696643028,2.171782518421948e-05
19134,14826128,1653260731,110584293.2972736,693930.6362531,2081.7919087593000469807345640672,2081.7919087593000469807345640672,1.8825385112902153e-05,0.22530820494941772,0.7964935106718778,2037.2804517051325,2030.1434509299397,1.0190190000601818,1.1945401420530769e-05
19135,14832559,1653350335,106891810.37386024,351400.5501957667,1054.2016505873000879735249285292,1054.2016505873000879735249285292,9.862323847824911e-06,0.22531089634636917,0.7965030251065915,1969.0548566937175,1962.163976480912,1.0190311726511925,5.707586821142884e-06
19136,14838059,1653427956,106929594.82892218,181205.5982578787,543.6167947736361512246162984257,543.6167947736361512246162984257,5.083875943263178e-06,0.2253121823278718,0.7965075712167607,1969.9691346270693,1963.0788085962874,1.0190369888600839,1.2428479091348498e-06
19137,14843985,1653511447,106009874.72607568,101671.94496984954,305.0158349095486509677453730943,305.0158349095486509677453730943,2.877239839191345e-06,0.2253124623566465,0.7965085611545303,1952.6712659637776,1945.8275711850063,1.0190382553680748,3.380190279699621e-06
