day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19110,14675354,1651183281,160021078.2178592059612174353268618,95572.9448805105239288806724472,286.718834641531571786642017342,1.7917566725252336e-06,1.2559007603415106e+16,3.557122126535173e+16,2931.205526995209,2921.703712539574,140.74160173125003,1.1626023539946438e-07
19111,14681597,1651267351,153461488.5761530529655621118353781,13018.3638679287930781952520213,39.0550916037863792345857560641,2.544944139806506e-07,1.2559009063528286e+16,3.5571225400870284e+16,2811.859438305537,2802.7417149143944,135.01112545268845,1.6510080397015502e-08
19112,14688473,1651361113,152836025.0122381101650983318247027,28278.0103159528221387510834725,84.8340309478584664162532504174,5.550656721219065e-07,1.2559009270878536e+16,3.5571225988154076e+16,2736.5270581153804,2727.6511663934225,131.39396474951351,3.597586738286834e-08
19113,14694318,1651440278,156590846.9006241161691564076010465,113631.0043498312983375873772074,340.8930130494938950127621316222,2.176966405104328e-06,1.2559009722699788e+16,3.5571227267859784e+16,2803.7538172463956,2794.654588592969,134.62166495686182,1.410976387529541e-07
19114,14700319,1651522158,158718754.594058683638325529666851,28362.6228598833282502793415598,85.0878685796499847508380246795,5.360920881547483e-07,1.2559011494746404e+16,3.5571232286875956e+16,2841.8576908320792,2832.625065722062,136.4508876000203,3.4746250354075375e-08
19115,14706957,1651611880,155115691.1470888808895474295346824,240955.8174344151705555426890193,722.8674523032455116666280670581,4.660182647916544e-06,1.255901193112496e+16,3.5571233522842896e+16,2777.143356004316,2768.1094303363852,133.3432435057818,3.020452840666305e-07
19116,14713628,1651704075,163884768.6993950871812490801776476,311197.904876811733873872415841,933.5937146304352016216172475231,5.696647235978808e-06,1.2559015724515288e+16,3.557124426696623e+16,2934.823152909537,2925.274965869765,140.91416048505712,3.6921942626454486e-07
19117,14718388,1651769760,153488499.9180105575165670478243808,26847.4481755974577894944596541,80.5423445267923733684833789619,5.247451409702742e-07,1.255902036154787e+16,3.5571257400560636e+16,2748.6466077816995,2739.70485408513,131.97505528005743,3.4010564220322494e-08
19118,14725588,1651868385,149215081.1602399024887709866677453,182986.3279102800897437414118533,548.9589837308402692312242355603,3.67897788522677e-06,1.2559020788687236e+16,3.5571258610359164e+16,2672.0283020355414,2663.3396351029296,128.29640192069095,2.3844680449149105e-07
19119,14732571,1651964254,145211807.2203991553123331388653493,136356.7079255052951155304691567,409.0701237765158853465914074699,2.8170582792598863e-06,1.2559023783345612e+16,3.557126709221211e+16,2599.8988118167977,2591.4455822523646,124.83319397313117,1.8258206786946324e-07
19120,14738996,1652052454,141165645.0107516602066484280273171,171284.9238373319686707375958727,513.8547715119959060122127876184,3.640083757438709e-06,1.2559026076398144e+16,3.5571273586887616e+16,2534.603018309352,2526.3466207779866,121.69751222326738,2.3595103517829727e-07
19121,14745327,1652140367,125171726.9023992052085116168347247,78779.0141413521384431578440039,236.3370424240564153294735320117,1.888102435531122e-06,1.2559029039713348e+16,3.5571281979966444e+16,2251.927639286728,2244.58309290408,108.1247227422914,1.22397208123278e-07
19122,14751201,1652221868,128886349.7859224313845001791560178,684367.5921056712948145713882753,2053.1027763170138844437141648254,1.5929559489636996e-05,1.255903057690344e+16,3.557128633379205e+16,2301.996892233133,2294.458167690409,110.527677821316,1.0306859606810099e-06
19123,14757821,1652312570,115227356.8771838211761615314248167,215266.4482048565494641795955633,645.7993446145696483925387866896,5.6045661561334e-06,1.2559043521319934e+16,3.5571322996617476e+16,2058.3348738722793,2051.5546770898445,98.82723132639666,3.626010310483603e-07
19124,14762949,1652384445,107103426.1129927667571545924292894,758869.8040784940927007371503362,2276.6094122354822781022114510087,2.1256177275166603e-05,1.2509131590118922e+16,3.562141486428557e+16,1933.5515368111453,1933.424632451771,93.05837155164066,1.3747782687068546e-06
19125,14770114,1652481656,114243107.8301161793488365787960555,1724044.625941367863034244023874,5172.1338778241035891027320716223,4.527304951748391e-05,1.2459234729294574e+16,3.5671545378039092e+16,2067.777164476011,2060.689957073109,99.27091637388462,2.9278622690513562e-06
19126,14776509,1652570453,106386577.1451951266364108941026907,1730554.3838505710271754385735547,5191.6631515517130815263157206643,4.879998295711867e-05,1.2409359499492538e+16,3.5721734012271276e+16,2050.8548292455066,2043.6338830854413,98.45194084742111,3.082773365795254e-06
19127,14782813,1652656716,110650615.1051117427059689792326823,49765.3104586114896485511645577,149.2959313758344689456534936732,1.3492553225665478e-06,1.2409397754735488e+16,3.5721844134281464e+16,2131.5064926285786,2124.0036215872633,102.32403819481877,8.525953088762756e-08
19128,14789078,1652742884,105417599.1688208716894432911293996,100938.5047095459706927567240656,302.8155141286379120782701721968,2.872532826740765e-06,1.240939881275492e+16,3.572184717990914e+16,2030.5705588350165,2023.4252065707137,97.47864589111748,1.8146095460244697e-07
19129,14795291,1652828352,107803411.438937999693015995495417,319117.0648914460854637933573857,957.351194674338256391380072157,8.880527822782314e-06,1.2409401064576276e+16,3.572185366202963e+16,2076.4037495538482,2069.1041146107427,99.67916129383205,5.609968134920394e-07
19130,14801786,1652918214,99399338.47633651017924086757696134,213443.1011823933550810808835788,640.3293035471800652432426507368,6.441987576201224e-06,1.2409408026210732e+16,3.572187370187571e+16,1915.2771449382637,1908.5468894308588,91.94432651317175,4.0696450032185135e-07
19131,14807884,1653004466,107752203.9959211969125282559090045,4259659.067433387636856542426586,12778.977202300162910569627279758,0.0001185959704618561,1.2409413076399268e+16,3.572188823941019e+16,2017.9994560882094,2010.89577710037,96.87518304922895,7.490161721692195e-06
19132,14813486,1653083210,104945602.9487202251145587086290677,856455.0936564556717191131288841,2569.3652809693670151573393866517,2.448282928275557e-05,1.2409506024910082e+16,3.572215580213011e+16,1963.464993496552,1956.558865221391,94.25813128597294,1.546278144600282e-06
19133,14820167,1653176925,105932985.9657301531876455028003978,1187795.1160208020564326799563714,3563.3853480624061692980398691144,3.363810918362273e-05,1.2409525213458036e+16,3.572221103851891e+16,1972.342569365116,1965.366583382904,94.68307470376999,2.124626383900582e-06
19134,14826128,1653260731,110584293.2972736104554310162414358,693930.6362531000156602448546891,2081.7919087593000469807345640672,1.8825385112902153e-05,1.2409551579062716e+16,3.5722286934870976e+16,2037.2804517051325,2030.1434509299397,97.8031037195195,1.1887910062084895e-06
19135,14832559,1653350335,106891810.373860234562067562404863,351400.5501957666959911749761764,1054.2016505873000879735249285292,9.862323847824911e-06,1.2409566331426026e+16,3.5722329401204412e+16,1969.0548566937175,1962.163976480912,94.5281847613855,6.227907018128844e-07
19136,14838059,1653427956,106929594.8289221861693079618551854,181205.5982578787170748720994751,543.6167947736361512246162984257,5.083875943263178e-06,1.2409574059988552e+16,3.5722351648739012e+16,1969.9691346270693,1963.0788085962874,94.57226938691038,3.2103997490318475e-07
19137,14843985,1653511447,106009874.7260756833460469292939356,101671.9449698495503225817910316,305.0158349095486509677453730943,2.877239839191345e-06,1.2409578043957896e+16,3.572236311704189e+16,1952.6712659637776,1945.8275711850063,93.74138553019404,1.816935277244517e-07
19138,14850875,1653609302,97886656.65606540631074326312676695,134407.4473953092803645320108305,403.2223421859278410935960324924,4.119277907332049e-06,1.240958029869791e+16,3.5722369607564064e+16,1803.0208427998843,1796.705922678894,86.55732497498603,2.6012925970652675e-07
19139,14857033,1653694956,92795823.13614228695752764768227946,366000.8256504650115774836688234,1098.00247695139503473245100647,1.1832455813668439e-05,1.2409583526792846e+16,3.5722378899997628e+16,1719.7986510874327,1713.735526061553,82.56069480629273,7.472532891091386e-07
19140,14863268,1653782306,96836117.71237182275860418996473927,221434.0450015309764036375216258,664.3021350045929292109125648777,6.860065755400698e-06,1.2557123987728346e+16,3.5576557081931416e+16,1795.9333932751013,1789.5831490948437,86.21896534969244,4.332088599839794e-07
19141,14868705,1653858569,96524261.15861790043432569840261375,4383.6277095144562281448038802,13.150883128543368684434411641,1.3624432832417725e-07,1.2557129427585714e+16,3.5576572494011148e+16,1790.1499389801388,1783.819271246974,85.94132009829039,8.60374588618848e-09
19142,14875319,1653951915,107481065.0262363332396137152794161,38749.6769189324573385559193228,116.2490307567973720156677579684,1.0815768407990818e-06,1.2557129535624064e+16,3.5576572800102936e+16,1993.3612485546068,1986.3080427399532,95.69692809536144,6.830101311109862e-08
19143,14881657,1654041312,105231488.0523937116418636109711877,64856.7866706848107195520277556,194.5703600120544321586560832667,1.8489747091210932e-06,1.2557130393288732e+16,3.55765752300189e+16,1951.4059291839844,1944.5056960319735,93.68291188308183,1.1676176458113548e-07
19144,14887263,1654120519,96990699.36610057981201561257037837,115877.0686231679206485483343791,347.6312058695037619456450031371,3.5841705250246407e-06,1.2557131859481434e+16,3.5576579384002596e+16,1799.7654153115914,1793.3933705889735,86.40269325170463,2.2634088871652475e-07
19145,14892667,1654196792,97719309.60440942941337217334001912,313102.5574093681596060789477225,939.3076722281044788182368431673,9.61230360745119e-06,1.2557134701673818e+16,3.5576587436437188e+16,1804.9935441449513,1798.6205388784374,86.6543279358603,6.076264373547477e-07
19146,14899462,1654292081,95404348.54717252365375931587756504,135781.0905050191470172876760827,407.3432715150574410518630282479,4.269650993043019e-06,1.2557142331720838e+16,3.5576609053712264e+16,1762.2232784043524,1756.0061272267783,84.60123201146558,2.69900179584001e-07
19147,14905549,1654380855,98595275.04135916477464120240874653,572226.0759860915608910049995018,1716.678227958274682673014998506,1.7411364056118866e-05,1.2557145720895808e+16,3.5576618655845436e+16,1802.2400852714034,1795.201124671915,86.49817719779026,1.1005575088763178e-06
19148,14911552,1654468447,99259475.8919627293689327527691744,163987.4426962271444605144356742,491.9623280886814333815433070226,4.9563260703104e-06,1.2607071015203876e+16,3.5526573852187708e+16,1808.7640045908236,1802.456442947297,86.83831819133978,3.131961851070207e-07
19149,14917462,1654555506,102102114.7026041960729240923786063,20620.9155690346573985126805854,61.8627467071039721955380417562,6.05890944446091e-07,1.2607074963690424e+16,3.5526584978975116e+16,1860.5404763861716,1854.0526816214117,89.32413340790053,3.828409735135658e-08
19150,14923548,1654644471,99396287.22693436063231253037118906,146533.4878869251035013232163692,439.6004636607753105039696491075,4.422705072042697e-06,1.260707544634091e+16,3.5526586339078356e+16,1812.5611933066589,1806.2535616898704,87.02111882476974,2.7945206970133943e-07
19151,14928943,1654723618,98644158.9356305716983104219798679,105950.6514745182151184951146514,317.8519544235546453554853439539,3.222207557479063e-06,1.2607078969414236e+16,3.5526596267056436e+16,1800.0850167829396,1793.8105782580233,86.42179815158971,2.0351556645421622e-07
19152,14934863,1654811555,93242911.49547424521093785432210453,3282346.0824656738145126676632584,9847.0382473970214435380029897748,0.00010560629316980273,1.2507260998348698e+16,3.5626774000538984e+16,1794.5641914024175,1787.9554150074048,86.14416621366932,6.6757847560597335e-06
19153,14940860,1654899745,87201616.00321614604932502763251476,104128.2912650106701260038166207,312.3848737950320103780114498619,3.5823289534394723e-06,1.2507344494131012e+16,3.5627011837213764e+16,1678.3550955372493,1672.1648875077253,80.5660036043755,2.2644398693486144e-07
19154,14946748,1654986371,68770948.28975902514916068697971392,6091347.6887393105546184819712877,18274.0430662179316638554459138629,0.00026572329625617795,1.2207943531739232e+16,3.5927593595460868e+16,1541.8662309690126,1535.4220553489793,73.98703548325066,1.6837944939762442e-05
19155,14952752,1655075301,64869718.2310576178891431573266988,805050.5351428159404433244452573,2415.1516054284478213299733357716,3.72308015401884e-05,1.2208149088420246e+16,3.5928198542303644e+16,1458.3178565842638,1452.076149973645,69.97384202628315,2.359379775084865e-06
19156,14958703,1655163423,52438966.99610040195743203500347464,420000.9847138851923222248870803,1260.0029541416555769666746612414,2.402798961000424e-05,1.2158285033445098e+16,3.5978388654440304e+16,1182.9692042282197,1177.8524584453894,56.760110298330645,1.5228144459993395e-06
19157,14964390,1655248670,46621434.87543848689755558483717966,232724.1535383425931421424898963,698.1724606150277794264274696882,1.4975353342950093e-05,1.2158303548257188e+16,3.5978443442850296e+16,1181.950594055505,1176.805226555403,56.71013438844393,9.510664546704555e-07
19158,14970150,1655335409,47713442.46177128852142339521347216,712067.0972304469906788880792201,2136.201291691340972036664237661,4.4771476998392996e-05,1.2108424624009698e+16,3.6028585633777984e+16,1227.2726086599273,1221.827954856197,58.8810709763508,2.843948990401395e-06
19159,14976039,1655422678,42551957.79102211484921101360748962,642462.4403319384956915895677989,1927.387320995815487074768703397,4.5294915229551865e-05,1.2058570924607846e+16,3.6078798718122504e+16,1065.959837433968,1061.1373593294184,51.13851350200708,2.875411252879437e-06
19160,14981675,1655506104,40683643.64634841428531385584669126,2022703.3436879360350614414556721,6068.110031063808105184324367016,0.000149153553792089,1.1908955727042436e+16,3.622924978778138e+16,1079.8248258085812,1074.6236758611508,51.79239562415315,9.47931132207249e-06
19161,14987726,1655595672,34875243.98876579073057162210029375,4491227.2934572560828203416511215,13473.6818803717682484610249533644,0.00038633942990368717,1.15599695534463e+16,3.6580494685681256e+16,993.8977785857605,988.3484948724446,47.64370492397183,2.458634018140164e-05
19162,14993489,1655682730,9268031.615778566975115507078438156,2090621.6500755112620957260171689,6271.8649502265337862871780515062,0.0006767202800159698,0.0,4.8341718082509304e+16,1121.609499591152,1062.4351243572542,51.3599392626341,0.0
