day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19302,2022-11-06,15914401,1667778971,1650691.4983909102,68001.55082742817,34.0007754137140892393110329334,34.0007754137140892393110329334,2.0597898181978858e-05,1718.4408889701695,1571.9824059938956,483.8521976036421,521.13821038142,831471.4005801727,819220.0978107374,0.6106084113640138,0.3533335317971516,1.0208430215309554,0.0001343369234492
19303,2022-11-07,15921406,1667863403,1590557.3963778424,218229.58404239148,109.1147920211957322227924104228,109.1147920211957322227924104228,6.860160612228239e-05,1705.4808998015947,1564.0980543906385,476.07689898170366,497.8059630865774,811940.0580500687,778617.3383277736,0.7045204295877652,0.2510000433256153,1.0204035722855855,0.0002730631994336
19304,2022-11-08,15928711,1667951495,1365480.8762685326,2412745.5661268737,1206.3727830634368475844018599053,1206.3727830634368475844018599053,0.0008834783438052297,1450.6074204772776,1335.6496442033583,482.6695195266905,498.12231260821255,700163.9866636194,665316.8896049131,0.9347218598037408,0.0,1.015867328824476,9.214064138696187e-05
19305,2022-11-09,15935877,1668038135,1118413.5510229985,1026302.0785842503,513.1510392921251679907424261248,513.1510392921251679907424261248,0.00045882047729370985,1184.7642399942122,1096.3183145248427,486.2828843813586,494.6400802596796,576130.5719362736,542282.9790867249,0.934779197660246,0.0,1.0087647328006912,6.134215852982017e-05
19306,2022-11-10,15943035,1668124499,1325288.4143556815,493769.10110277164,246.8845505513858111263804453584,246.8845505513858111263804453584,0.00018628741327329434,1407.8857025230564,1294.6924873291914,482.1171227995119,499.363838557835,678765.8041309854,646522.6102246961,0.9348179407991476,0.0,1.0176492317579189,4.1446299830605327e-05
19307,2022-11-11,15949570,1668203483,1296959.6392832426,544898.4342090389,272.4492171045194019757781127879,272.4492171045194019757781127879,0.0002100676141742444,1376.3041688178141,1267.9201879503846,484.0604724796885,497.4644295782825,666214.446233716,630745.1930495267,0.93482606893164,0.0,1.0141257928923837,8.694882861703945e-06
19308,2022-11-12,15957235,1668295859,1293160.9115637392,716529.6907239587,358.2648453619793098624577008676,358.2648453619793098624577008676,0.00027704583564063336,1350.9973365036367,1250.2195577075252,496.1888275249432,498.16140159949276,670349.7843890605,622811.1271746786,0.9348481371152358,0.0,1.010275917864608,2.3606726779812348e-05
19309,2022-11-13,15964522,1668383651,1262689.5653208166,553043.4452288441,276.5217226144220517664990944794,276.5217226144220517664990944794,0.00021899422487439745,1319.5893149224012,1219.8557505647611,491.5941400493748,503.32770128675907,648702.3744876214,613987.1908331953,0.9348481371152358,0.0,1.0114918899118466,0.0
19310,2022-11-14,15971518,1668467975,1281299.526269819,291221.42855415476,145.6107142770773780832646371251,145.6107142770773780832646371251,0.00011364299392272964,1336.0017144452581,1240.4705221514348,488.94295621713815,506.31666555726173,653228.6277720293,628070.8984977897,0.934933146988694,0.0,1.01319801706886,9.09344203439133e-05
19311,2022-11-15,15978751,1668555383,1333492.9611514257,113144.20403245887,56.5721020162294398564284033531,56.5721020162294398564284033531,4.2423997474558365e-05,1355.3421588990925,1246.782882334435,507.3481617966359,518.0233201623649,687630.3529229385,645862.6082284872,0.934933146988694,0.0,1.0162434568311367,0.0
19312,2022-11-16,15985987,1668642803,1358368.3378041368,475160.9084331067,237.5804542165533778130392309319,237.5804542165533778130392309319,0.00017490134862876207,1319.905228718667,1213.9812268756552,529.751882540845,542.962315662261,699222.2796892185,659146.0581149184,0.934933146988694,0.0,1.0164695219252953,0.0
19313,2022-11-17,15993097,1668728615,1333356.9275940491,148122.73787949458,74.061368939747294472904732252,74.061368939747294472904732252,5.5545043796626866e-05,1303.5032914881403,1200.0935622929583,534.1471931373677,530.8705281137206,696262.6243937102,637094.3032003389,0.934933146988694,0.0,1.0154834673220738,0.0
19314,2022-11-18,16000166,1668813911,3293235.6312802285,143960.58906444898,71.9802945322244964709515882148,71.9802945322244964709515882148,2.1857013160106774e-05,1309.2181467075043,1208.0204100175213,1321.8988966412278,1293.5059662296946,1730654.0235953229,1562581.6076849056,0.934933146988694,0.0,1.013253989128906,0.0
19315,2022-11-19,16007429,1668901523,3324391.823680794,129731.2548306578,64.8656274153288952167024368352,64.8656274153288952167024368352,1.951202832147179e-05,1321.7505242413858,1219.0554775247633,1310.9317477787654,1305.6560002021747,1732724.7248712594,1591667.0988095347,0.934933146988694,0.0,1.0138280241762396,0.0
19316,2022-11-20,16014628,1668988355,3105047.5367718395,254105.85839015583,127.0529291950779142493327821841,127.0529291950779142493327821841,4.091819132893804e-05,1234.7014740968739,1138.367327784764,1308.2192360446595,1308.7052669411232,1615260.2191862273,1489787.3175856124,0.934933146988694,0.0,1.0139700297131775,0.0
19317,2022-11-21,16021765,1669074443,3033881.1621765527,437078.40205233754,218.5392010261687637599450645675,218.5392010261687637599450645675,7.203288109986003e-05,1199.2466522201607,1109.5495913511709,1374.2399776577747,1249.000928327813,1648052.6925531947,1385828.4696233578,0.934933146988694,0.0,1.0105793965602616,0.0
19318,2022-11-22,16028597,1669157015,3149579.854983263,385435.2565365264,192.7176282682631767478201958985,192.7176282682631767478201958985,6.118836071526984e-05,1218.9343949918996,1128.1372663072455,1428.717649392427,1248.1342594203188,1741513.0835764068,1408066.7714068566,0.934933146988694,0.0,1.010180463592433,0.0
19319,2022-11-23,16035982,1669246355,3302038.7589543643,408366.92776522087,204.1834638826104246618118817644,204.1834638826104246618118817644,6.18355745609927e-05,1275.9671819695563,1181.9141269009758,1448.9325232327676,1229.5719099588769,1848790.348533353,1453248.410421011,0.934933146988694,0.0,1.009323282385577,0.0
19320,2022-11-24,16043084,1669332023,3447840.4760048008,6496093.531107902,3248.0467655539509834703100419538,3248.0467655539509834703100419538,0.0009420525074053421,1289.8528432639278,1200.315121040063,1606.108364442708,1146.5297832338676,2071643.4404664035,1376197.0355383973,0.934933146988694,0.0,1.0046553766268878,0.0
19321,2022-11-25,16050437,1669420799,3382319.071885806,239286.419823102,119.6432099115510121507926410817,119.6432099115510121507926410817,3.5373129314155495e-05,1291.839529826388,1198.5290495362317,1483.053416519764,1223.5431791569315,1915867.0283043096,1466452.0435814965,0.934933146988694,0.0,1.007696542229355,0.0
19322,2022-11-26,16057376,1669504559,3388485.0639034393,177903.68409892364,88.9518420494618175349467068781,88.9518420494618175349467068781,2.6251212672306073e-05,1294.105846116225,1200.6378036397089,1482.8625462414711,1223.9361190950258,1918981.0900778787,1469503.9738255609,0.934933146988694,0.0,1.0077171914440932,0.0
19323,2022-11-27,16064740,1669593407,3347569.1210330413,583072.6971100428,291.5363485550213825937795514704,291.5363485550213825937795514704,8.708897053783759e-05,1289.2627705183718,1192.9190492393197,1414.8412260597006,1277.091687865292,1824102.118953339,1523467.0020797022,0.934933146988694,0.0,1.0102671992755812,0.0
19324,2022-11-28,16071822,1669678691,3283266.0923671816,286850.6385755706,143.4253192877852984350302119874,143.4253192877852984350302119874,4.3683732981988664e-05,1266.93644051735,1170.2308754263001,1371.8091771421002,1320.4839223258505,1737995.0359574473,1545271.056409734,0.934933146988694,0.0,1.0122392081324174,0.0
19325,2022-11-29,16079077,1669766339,3466011.5433993586,338999.7527221933,169.4998763610966575923419999116,169.4998763610966575923419999116,4.8903436771262545e-05,1323.3383326167382,1218.678274855862,1318.0519755245753,1412.8280411088085,1744228.7035928892,1721782.8398064694,0.934933146988694,0.0,1.0152448103617986,0.0
19326,2022-11-30,16086190,1669852283,3704061.5341856405,3299159.4114183164,1649.5797057091582578120150129987,1649.5797057091582578120150129987,0.0004453434940226575,1413.2243636417018,1300.5237849517505,1291.2634654996523,1444.9689937280425,1824844.9893245248,1879216.544861116,0.6691794923605514,0.2888056708145941,1.016214522772295,1.6574001374003444e-05
19327,2022-12-01,16093128,1669935971,3714535.5063015465,147061.69756126605,73.5308487806330166754916428583,73.5308487806330166754916428583,1.979543570276584e-05,1390.1918537873305,1278.7536134041263,1341.0944418225229,1446.843957058443,1864378.568181138,1850156.9381204084,0.6608384882456114,0.2980665175671121,1.0164733696870665,0.0001905366769867
19328,2022-12-02,16100540,1670025323,3754164.800258142,294775.55760780815,147.3877788039040660520307810877,147.3877788039040660520307810877,3.925980521520245e-05,1404.9272762619214,1292.3800972289873,1342.321679371083,1445.627693739521,1885864.3408661433,1868300.4593919986,0.664934737999743,0.2938465729557483,1.0166761475632269,0.0002292792550251
19329,2022-12-03,16107605,1670110547,3604682.4853460575,564239.6983416122,282.1198491708061287077104011465,282.1198491708061287077104011465,7.826482646327226e-05,1349.1117868260828,1240.6151662151647,1332.355281302818,1456.6856188077725,1797496.214245613,1807186.2711004445,0.6313270321439196,0.3308164285342187,1.0173597850248428,0.0004222903741106
19330,2022-12-04,16114701,1670196239,3709644.6133244867,120178.15745083854,60.0890787254192662008428721019,60.0890787254192662008428721019,1.619806881489087e-05,1388.2024035746033,1276.8751263798442,1334.7974437229961,1454.0776582648098,1852969.0196614994,1856675.593662987,0.6395740432916728,0.3220090513188792,1.0174603864711431,0.0001577999673285
19331,2022-12-05,16121817,1670282315,3649197.722739445,610528.7628987788,305.2643814493893901900932799835,305.2643814493893901900932799835,8.365246408742908e-05,1365.8792205021068,1256.6820573585462,1346.5658049278154,1440.2620457192127,1839246.2519895963,1809951.4707498485,0.6811500416894309,0.2774992658988846,1.0178348731865534,0.0006769506971167
19332,2022-12-06,16129184,1670371079,3688426.3432051917,577239.0730557692,288.6195365278845713558041561432,288.6195365278845713558041561432,7.825004749236179e-05,1380.207757056926,1270.230947964223,1355.759085646599,1430.6037334452767,1871229.206709841,1817197.1364953504,0.7120199946213607,0.2445468398857013,1.0181841016070892,0.0005840573646751
19333,2022-12-07,16136123,1670455835,3575363.6176885692,219564.74958458886,109.7823747922944358236618626566,109.7823747922944358236618626566,3.0705233517833764e-05,1338.6406414104515,1230.5151602833469,1311.0307277628108,1479.351626149961,1754999.01432122,1820364.603367349,0.5969562268970909,0.369883910072568,1.0192948230822128,0.0002348703276009
19334,2022-12-08,16143151,1670540615,1558394.992843741,441283.7771613602,220.6418885806801016390410058763,220.6418885806801016390410058763,0.00014158277560816294,1393.1933829145555,1281.3816035989403,573.5671996481296,592.5674003002076,799090.027206606,759304.9656371351,0.6484005525815727,0.314407133960812,1.0193994000034876,0.0004638943455272
19335,2022-12-09,16150440,1670628695,1535082.4174466846,443190.02843315515,221.5950142165775866340365537106,221.5950142165775866340365537106,0.00014435382211279473,1372.7039653154404,1261.524110360822,546.3772372438291,622.3172517086807,750014.2001226993,785068.2173239853,0.5804529802984593,0.3885898653583635,1.020161068600689,0.0002726702497006
19336,2022-12-10,16157607,1670715107,1586385.5431931182,342853.95678045566,171.4269783902278256950885191762,171.4269783902278256950885191762,0.00010806135943799332,1383.1037444922993,1270.6784359900928,545.3433384902082,654.862084792527,754266.4134997384,832119.1296933797,0.5539398228782676,0.4175061218412244,1.0203993068379438,6.284712180937291e-05
19337,2022-12-11,16164616,1670799695,1572836.7144858623,217040.7952081912,108.5203976040956100456354823141,108.5203976040956100456354823141,6.899660759735595e-05,1372.01813054999,1260.3633519962957,541.8295791327647,658.093324384345,743400.0062384236,829436.7082474387,0.5498993270883077,0.4221807634591563,1.020703027394282,0.0002714361712992
19338,2022-12-12,16171607,1670884115,1591860.1121281302,840769.5700069312,420.3847850034656292599356459828,420.3847850034656292599356459828,0.0002640839994674284,1389.0928748511944,1274.6185004032536,516.1259496331594,686.4118422022779,716946.8791612281,874913.2329669021,0.4300209022339479,0.5531712150768279,1.0218127463893822,0.0004200758550871
19339,2022-12-13,16179091,1670974523,1619212.9252010717,76758.70384503929,38.3793519225196410965755147784,38.3793519225196410965755147784,2.3702473791551376e-05,1436.8902606709014,1318.8264605614756,519.9689494225092,661.2504616819043,747138.319276484,872074.6059245876,0.5008391942997545,0.4764843356888844,1.0218952466235012,0.0004529434070865
19340,2022-12-14,16186289,1671061331,1608317.180481848,205877.64303642017,102.9388215182100888981012512299,102.9388215182100888981012512299,6.40040551499735e-05,1427.3956044790352,1309.6625185710298,518.9596065405946,662.4275390810017,740760.6612782143,867556.5192036338,0.4818847607938831,0.4979458327426574,1.0228232446398209,0.0008005392604415
19341,2022-12-15,16193097,1671143531,1551637.2879701813,337229.11248778016,168.61455624389007832187932272,168.61455624389007832187932272,0.00010866879621362286,1376.4540743121033,1264.001973854476,521.6260044405877,659.526698640083,717994.2390793903,833643.0488907911,0.510561830073624,0.4673050477183059,1.0232506102266152,0.0005769617576771
19342,2022-12-16,16200469,1671232487,1461867.7625760443,454710.31435387436,227.3551571769371746977043465362,227.3551571769371746977043465362,0.00015552375050415033,1272.09257998568,1164.6890672016073,527.5978458658576,678.9060530408381,671153.3049423859,790714.4576336585,0.4493696948461572,0.5347742354473268,1.024407758278996,0.0007972681669685
19343,2022-12-17,16207808,1671321011,1487563.7082243152,429305.39660257194,214.6526983012859634149281315734,214.6526983012859634149281315734,0.00014429815483836588,1292.0216824004021,1186.011260000003,531.4779479998077,675.2740911506088,686681.032533425,800882.6756908903,0.474844406197432,0.5074338819944739,1.024686076332551,0.0004033724124039
19344,2022-12-18,16214969,1671407399,1452242.860546245,152526.69877570195,76.2633493878509718364754759578,76.2633493878509718364754759578,5.2514184410702047e-05,1296.6597038784025,1190.1303911735297,529.1447545640419,643.7296160708818,686120.6807618205,766122.1797844245,0.4587060702617273,0.5254158759311187,1.0251748039474389,0.0003911693290814
19345,2022-12-19,16222109,1671493511,1422388.528236961,250502.10108822276,125.2510505441113754307642895347,125.2510505441113754307642895347,8.80568480816975e-05,1269.4180764613293,1165.954643466919,538.4143900133845,633.7429788262905,683472.9593098904,738915.5689270707,0.525150393536273,0.4535322979806318,1.0252813217366508,0.0004702038443511
19346,2022-12-20,16229329,1671580547,1485333.997986378,94297.95203850765,47.1489760192538238376384786781,47.1489760192538238376384786781,3.174301273866501e-05,1326.359153211037,1216.8455752905575,523.1668606048332,650.3921778057157,693907.1542199032,791426.8437664747,0.4155949431084721,0.5731386748613458,1.026136345654435,0.0002539154956298
19347,2022-12-21,16236459,1671666551,1479077.252811945,64635.10405251165,32.3175520262558253567212652131,32.3175520262558253567212652131,2.184980667156862e-05,1321.3304064201786,1211.225659755971,514.6217096895783,659.7382853961026,679985.3128167776,799091.9399951674,0.3541752459032808,0.6403255804918342,1.026627255975822,0.0002121884696963
