day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
18906,13368504,1633564515,4348441817.057106136794758751761286,8225569.811282313915347070414017561,1645.113962256462783069414082803513,721605864088643753547003,2827.356146802379443365,550476353465492602448622,3398.970723,3.783226340532771e-07,1.2057099247979284e-18,5.426587968739343e-20,3500.775578
18907,13374789,1633650223,4360988021.319127915571538278889422,31086824.81077628390323728267438676,6217.364962155256780647456534877351,730695043882839132305405,2827.356146802379443365,545200402942110257081311,3398.970723,1.4256780646406373e-06,1.317660375372433e-18,3.539919308242257e-20,3500.775578
18908,13381261,1633737434,4385733213.118027726637054787964266,13561830.05581248077824960464624368,2712.366011162496155649920929248741,736415501972140294486849,3611.057430950071688775,546835055123569042194046,3609.299212,6.184521217682882e-07,1.2261879230386586e-18,3.67705454563814e-20,3500.775578
18909,13387518,1633822487,4337459513.391941298877592475914374,9276288.685215123725253352318905088,1855.257737043024745050670463781016,733342149528556800058297,3611.057430950071688775,535918009204458415197928,3617.935626,4.277291191571706e-07,1.2663196325786403e-18,3.739832769930774e-20,3500.775578
18910,13393939,1633909746,4349071935.847027696113133568792174,9222687.270619864126351283317660905,1844.537454123972825270256663532182,735017655842766604769022,3611.057430950071688775,537740529710186913619752,3617.935626,4.241220842820411e-07,1.2064093866300148e-18,3.501716517345979e-20,3500.775578
18911,13400345,1633996290,4343143198.06273957374186582526961,7946609.842019111210449497634908784,1589.321968403822242089899526981757,736801479162781484455462,3611.057430950071688775,534338471037312648526681,3523.469939,3.6593819174848755e-07,1.1938209263296732e-18,3.416162278102909e-20,3500.775578
18912,13406687,1634082620,4439712903.74542345611304445578848,4255268.552878490898476966122696197,851.0537105756981796953932245392394,737901807153856509108716,3611.057430950071688775,531254121033683676150379,3490.357029,1.9169115864625698e-07,1.0727948779581074e-18,3.356230928716218e-20,3584.538455
18913,13413036,1634169406,4433874876.43158050026001558023287,9099861.5900715186715461781163479,1819.972318014303734309235623269578,737205748068709194029157,3611.057430950071688775,530380255521990004490589,3490.357029,4.104699317719657e-07,1.1555474095611404e-18,3.7023116874559826e-20,3584.538455
18914,13419340,1634255343,4437466017.36196279134838457979562,18780976.87287268405607901719182917,3756.195374574536811215803438365834,739002751866302973310824,3611.057430950071688775,529713356310772884697053,3631.71892,8.464730456251617e-07,1.281643090496312e-18,3.0084728712082417e-20,3584.538455
18915,13425685,1634342232,4451196572.936823964712799537310445,6429759.527939542115480001869523623,1285.951905587908423096000373904724,738796592639015901859909,3611.057430950071688775,533928600508817615925047,3845.938094,2.889002731100368e-07,1.26144367601157e-18,3.037405308096359e-20,3584.538455
18916,13432142,1634428781,4431707769.265909990515818779313085,19189915.62994522133865343300592058,3837.983125989044267730686601184124,740490485245608505751625,3611.057430950071688775,526796940000789677150387,3845.938094,8.660280248182489e-07,1.1557889685025987e-18,2.9959970848296266e-20,3584.538455
18917,13438511,1634514851,4438316657.980466825547907062072835,9863123.52033645391173949615352145,1972.624704067290782347899230704291,744806528659453668676223,3671.440703253525428752,524486873276853332434087,3876.621665,4.444533493391792e-07,1.0642354127233654e-18,2.885739381663504e-20,3584.538455
18918,13444704,1634599678,4429978235.284096901232499821890095,7459799.842872490114875665526196856,1491.959968574498022975133105239372,743720473300101745773739,3671.440703253525428752,523275975778783508989459,3876.621665,3.3678720059869956e-07,1.0172446458296265e-18,2.842291243629685e-20,3584.538455
18919,13451246,1634687564,4412121892.19395461492425919220937,46269590.48517821639779536140288295,9253.918097035643279559072280576589,732436953314887300039474,3671.440703253525428752,529496838931394326909378,3796.045516,2.097384959696586e-06,1.0543917680934749e-18,2.892373431100633e-20,3584.538455
18920,13457637,1634774391,4411436685.465635351232688279604175,26761489.04066250137072613730942025,5352.297808132500274145227461884046,728921285681554823720544,3671.440703253525428752,532894212617031217398700,4070.3,1.2132777119451177e-06,1.1575407477749812e-18,2.995728222335482e-20,3584.538455
18921,13464106,1634860597,4407813138.81611350203087844344943,25482462.96831093038900087387057335,5096.492593662186077800174774114683,726371760894186855503279,3671.440703253525428752,534494830673341656665656,4070.3,1.1562406193632436e-06,1.06814769393203e-18,2.636142195889311e-20,3584.538455
18922,13470482,1634946637,5240181018.816547664896372853267791,54718026.55143835752934414969864719,10943.60531028767150586882993972943,733345658061093384119814,3671.440703253525428752,528912365812436024926303,4149.884059,2.0884021508018816e-06,9.009443749223458e-19,2.5300790767529945e-20,4257.216529
18923,13476884,1635033592,5237808896.154179537956856463354603,6902674.571839683039486637811640906,1380.534914367936607897327562328184,733759914945427519312942,3671.440703253525428752,528030087940383540606534,4101.427981,2.6357107365669326e-07,9.271455194724092e-19,2.8227823541553524e-20,4257.216529
18924,13483181,1635119032,5265491046.142359107373514332737664,24534184.60786323117188486193735914,4906.836921572646234376972387471832,736005714624960649829795,3671.440703253525428752,532542272599702211842851,4101.427981,9.318859112233279e-07,8.973846485217479e-19,2.7348773282213986e-20,4257.216529
18925,13489624,1635205796,5285067510.484473327000930192302751,18025342.63039255998819463664431195,3605.068526078511997638927328862386,738505883464771408328968,3671.440703253525428752,534857235634207878554701,4150.671553,6.821234580119946e-07,8.127909786587627e-19,3.5877729858418903e-20,4257.216529
18926,13495969,1635291278,5298660528.927347166141679580030059,13180928.56089639418653520002491147,2636.185712179278837307040004982292,737500238854329608775678,3671.440703253525428752,539218829766284890150319,4265.38748,4.975192688392408e-07,8.704022015954454e-19,3.440176247187247e-20,4257.216529
18927,13502417,1635379143,5306711146.303896035645803367287562,14582480.10050563359217408048568108,2916.496020101126718434816097136215,738728571470180963105479,4234.235346938192879424,540030695728388097773593,4265.38748,5.495863520162493e-07,8.313842380704976e-19,3.4621422355767715e-20,4257.216529
18928,13508788,1635465065,5311349870.792655524570864397775174,21183147.28718469124184108093517796,4236.62945743693824836821618703559,739363199376937273163624,4234.235346938192879424,540608554908229776055244,4151.96,7.976558804258684e-07,7.822260394068079e-19,3.621313701552571e-20,4257.216529
18929,13515121,1635551121,5310735233.330426662891352355322307,12548507.35865000703451834332453953,2509.701471730001406903668664907905,740744710668538135224021,4234.235346938192879424,539186237334689158075912,4151.96,4.725713788138026e-07,8.865195070490197e-19,3.6471775807101935e-20,4257.216529
18930,13521534,1635638278,5328972807.756493970850172629964532,16150056.58189314391195378997970948,3230.011316378628782390757995941896,744434092758297061966631,4234.235346938192879424,539999642101996919555101,4391.19,6.0612268684825e-07,8.812549668876166e-19,3.6120386294330077e-20,4257.216529
18931,13527661,1635721956,5429466378.410346469556364483024996,11129776.50872361612480074830163597,2225.955301744723224960149660327197,740944494864574082788273,4234.235346938192879424,538794193010523414736657,4224.509801,4.099768092488759e-07,8.350924280952291e-19,3.278507287604538e-20,4353.736708
18932,13534268,1635811004,5465112411.06351131684933314272426,17425696.78794292218733299375497533,3485.139357588584437466598750995063,740883810787513310548270,4234.235346938192879424,547326900408969558578024,4224.509801,6.377068018826673e-07,7.561718125026593e-19,3.1802207683257094e-20,4353.736708
18933,13540581,1635897496,5461741632.202932197200354207659432,5593923.961493872640174318036001288,1118.784792298774528034863607200256,740600431675661945535167,4234.235346938192879424,546916394430622496548603,4323.18,2.0484029960375942e-07,7.715152042767636e-19,3.204447699131618e-20,4353.736708
18934,13546928,1635983285,5463568540.792538510661826158776504,6141379.675664539092733819531491998,1228.275935132907818546763906298398,741888338208445778671192,4234.235346938192879424,546166012717987046315037,4541.64,2.248120300792887e-07,7.032724557023518e-19,3.1884876857451283e-20,4353.736708
18935,13553192,1636069400,5396434777.535207407389576968439208,52151968.95269126649900252346274605,10430.3937905382532998005046925492,738097495148759467315357,4234.235346938192879424,534264496937126100405253,4541.64,1.932830511351474e-06,6.780132726425359e-19,1.0198017482048942e-20,4353.736708
18936,13559684,1636156657,5400042974.105982466410925016396528,7677629.823116026748521772245582151,1535.525964623205349704354449116429,738590412242796868180930,4466.669372349206721691,534722548597176611104965,4540.580291,2.8435439717540823e-07,7.400675136445186e-19,1.0047262840599565e-20,4353.736708
18937,13566019,1636242959,5386169060.786234243935172745861908,3718682.618164723354049881506098283,743.7365236329446708099763012196566,738340862775188588723941,4466.669372349206721691,531811200340710512148847,4509.756242,1.380826548961646e-07,9.32222969463322e-19,1.0007245692953101e-20,4353.736708
18938,13572476,1636329403,5386837807.857967635093313104990764,5164334.713953105324033099801793357,1032.866942790621064806619960358671,739067570478377627170508,4466.669372349206721691,531346919510956679770516,4509.756242,1.9173900897553335e-07,1.0136955948953265e-18,1.1224768577010836e-20,4353.736708
18939,13578730,1636414571,5387860000.71979916718038616463772,10611990.23474473537217708030461738,2122.398046948947074435416060923476,740915214073685044397300,4466.669372349206721691,529852195180252619759030,4730.670441,3.9392227093231863e-07,1.0246111605507346e-18,1.1297112145575342e-20,4353.736708
18940,13585107,1636501223,5409336490.175537073614383073837448,6860475.774230555689849114278550266,1372.095154846111137969822855710052,742281409029947693999230,4466.669372349206721691,533641302672017078812115,4730.670441,2.5365313423154893e-07,1.0218802519167788e-18,1.1379277583023618e-20,4353.736708
18941,13591522,1636587719,5969998047.47810823006484646523164,8389633.057806913178489129003886593,1677.926611561382635697825800777319,748472166887322500296063,4466.669372349206721691,512107635927388066995229,4712.210381,2.8105982585206793e-07,8.738747938108697e-19,8.869855421843979e-21,4864.293368
18942,13597763,1636672376,6065831510.5063398588191623758208,16261326.21781842712716789252846269,3252.265243563685425433578505692537,746312751846177291098222,4466.669372349206721691,534500742518372823175398,4687.59,5.361614871647177e-07,1.0358211895547164e-18,8.993099873090826e-21,4864.293368
18943,13604367,1636761304,6062815702.672288422546956833298408,6408823.525833493035772117793947378,1281.764705166698607154423558789474,747328973300304715441549,4466.669372349206721691,532956733544127814999568,4687.59,2.114140966880684e-07,9.018238253981646e-19,8.681053431766144e-21,4864.293368
18944,13610686,1636847665,6061089383.509750755039868911913864,3281545.492800236182314798774629504,656.3090985600472364629597549259,747623973440132419331165,4466.669372349206721691,532399395652925996066450,4645.045798,1.0828236593006703e-07,1.2336245119707194e-18,9.177824138746646e-21,4864.293368
18945,13617016,1636933768,6059072777.982987474547247366696896,7671920.139439869101365934551963574,1534.384027887973820273186910392714,748313619993219265846279,4466.669372349206721691,531389322484767442878488,4552.13491,2.532374315528121e-07,1.1117327879945905e-18,8.797406588369239e-21,4864.293368
18946,13623344,1637020325,6072001840.627948109826509362895496,15598850.90230828336218277400312819,3119.770180461656672436554800625639,746270890471512460364111,4630.226107256101984409,536237304622243855000851,4552.13491,5.137959872783932e-07,9.621741494663583e-19,8.683452211446275e-21,4864.293368
18947,13629586,1637106780,6078560059.524561918571520307571016,9885119.40895249094481176735018796,1977.023881790498188962353470037592,747396289940968938008862,4630.226107256101984409,536598709042060667083024,4307.463121,3.252454302384786e-07,8.457765204035652e-19,7.860251354581267e-21,4864.293368
18948,13635973,1637193019,6042941261.635847962640768744864432,6665432.045011504845059117524811392,1333.086409002300969011823504962278,748457413567535636127848,4630.226107256101984409,528150287921965799802934,4235.354195,2.2060224504671577e-07,8.353711189416907e-19,8.728351714207107e-21,4864.293368
