day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token1Balance,token0PriceUSD,token1PriceUSD,outputTokenSupply,outputTokenPriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI
19439,16893614,1679615483,1737438273,17134839.37,3426.967874,491050.4464,466301.7632,1808.36187,1821.655924,896176.4331,1938.723457,1.97E-06,3.78E-19,3.26E-22
19440,16900731,1679701847,1667441695,15240460.43,3048.092086,490841.502,464783.906,1743.060562,1746.78,894499.263,1864.106282,1.83E-06,3.62E-19,3.19E-22
19441,16907789,1679787455,1661523158,21417240.41,4283.448081,484752.9055,471178.0632,1737.100276,1739.17,894738.7254,1856.992562,2.58E-06,3.50E-19,3.25E-22
19442,16914920,1679873963,1695981908,10478890.08,2095.778016,483437.0553,472014.4738,1773.767293,1776.38,894238.4622,1896.565603,1.24E-06,3.62E-19,3.22E-22
19443,16922087,1679960987,1651394283,15400967.22,3080.193445,494238.6176,472012.5389,1707.806729,1710.4,904281.5057,1826.19491,1.86E-06,3.63E-19,3.20E-22
19444,16928959,1680044495,1700570555,11482728.56,2296.545712,489707.8353,470461.4539,1772.504737,1769.6691,898523.6714,1892.627439,1.35E-06,3.87E-19,3.17E-22
19445,16936299,1680133655,1718662635,11900504.92,2380.100984,488999.5137,471089.6662,1789.129349,1791.1224,898391.696,1913.043768,1.38E-06,3.93E-19,3.21E-22
19446,16943474,1680220751,1712838218,6235797.786,1247.159557,489832.3578,468397.8517,1782.148558,1793.1,896589.1092,1910.393736,7.29E-07,3.80E-19,3.15E-22
19447,16950394,1680304643,1731143350,18120981.03,3624.196205,480561.6585,468282.523,1821.178285,1827.86,887757.822,1950.017568,2.09E-06,3.98E-19,3.16E-22
19448,16957654,1680392843,1725313868,10037792.62,2007.558524,482550.7471,465763.4582,1814.829533,1824.03,887204.2455,1944.663674,1.16E-06,3.91E-19,3.10E-22
19449,16964645,1680477947,1692957877,4229220.931,845.8441861,480142.0418,464444.9566,1791.175601,1793.407711,883669.1646,1915.827715,5.01E-07,3.96E-19,3.11E-22
19450,16971782,1680565031,1703283791,26809776.93,5361.955386,482862.8163,457447.4312,1814.530804,1808.10795,879608.6744,1936.410862,3.14E-06,3.92E-19,3.12E-22
19451,16978857,1680652115,1745352031,29643024.56,5928.604913,482965.7214,453057.5108,1862.344081,1867.1,875535.2342,1993.468638,3.39E-06,4.08E-19,3.30E-22
19452,16985870,1680738167,1788033854,20720963.44,4144.192688,483818.1755,452140.9115,1907.915757,1913.00878,875417.4744,2042.49276,2.32E-06,2.51E-19,3.25E-22
19453,16992943,1680825491,1745640184,18724385.73,3744.877146,483950.388,450720.0276,1863.549729,1872.05919,874157.2092,1996.940785,2.14E-06,2.54E-19,3.25E-22
19454,16999935,1680911099,1738397802,5551545.064,1110.309013,483762.3519,449422.4834,1859.691029,1866.282455,872713.782,1991.94494,6.38E-07,2.48E-19,3.31E-22
19455,17007061,1680998279,1692526509,20228659.12,4045.731824,477537.3645,440244.2351,1839.741073,1848.931435,858254.9403,1972.055656,2.38E-06,2.38E-19,3.38E-22
19456,17014062,1681084127,1694835733,35867369.25,7173.47385,474819.1871,434482.9888,1860.922536,1867.1249,850210.9003,1993.429786,4.22E-06,2.36E-19,3.35E-22
19457,17020896,1681167695,1724975145,8046029.291,1609.205858,475021.6381,432371.4269,1896.220833,1906.299,848373.8299,2033.272461,9.39E-07,2.41E-19,3.35E-22
19458,17028217,1681257311,1710972466,29023820.66,5804.764131,474940.9439,429492.9487,1888.695671,1895.15,845545.9731,2023.512051,3.39E-06,2.33E-19,3.33E-22
19459,17035211,1681343363,1719626568,55841471.37,11168.29427,468821.9255,426276.043,1917.605166,1925.07,836763.4476,2055.092838,6.48E-06,2.31E-19,3.35E-22
19460,17041758,1681430303,1713399520,78638500.63,15727.70013,430276.4603,423076.0909,2004.149156,2011.60343,797711.0222,2147.895006,9.18E-06,2.46E-19,3.54E-22
19461,17048764,1681516715,1774147800,28415311.15,5683.06223,432256.7575,411400.2924,2102.60555,2103.26137,788582.9719,2249.792176,3.21E-06,2.56E-19,3.51E-22
19462,17055751,1681602683,1766483098,13908100.58,2781.620115,428315.4967,415401.9831,2090.682271,2096.791825,788592.1218,2240.046595,1.57E-06,2.45E-19,3.50E-22
19463,17062800,1681689191,1712958392,18352516.12,3670.503224,406575.469,401235.6754,2125.816439,2115.1,754991.2434,2268.845377,2.14E-06,2.64E-19,3.67E-22
19464,17069811,1681774919,1626421482,19773243.38,3954.648677,392473.8352,389080.2559,2079.559134,2082.4725,730402.7537,2226.746098,2.43E-06,2.69E-19,3.73E-22
19465,17076931,1681861979,1638929310,18598981.57,3719.796314,392729.1042,388763.3533,2091.387231,2103.02918,730294.035,2244.204705,2.27E-06,2.68E-19,3.76E-22
19466,17083964,1681947779,1522900411,25353628.39,5070.725679,395701.4543,386887.7907,1965.684273,1925.820104,731253.9419,2082.587626,3.28E-06,2.62E-19,3.65E-22
19467,17090860,1682032559,1526117568,37091890.29,7418.378057,401264.9436,383853.0492,1942.981548,1944.669159,733549.2218,2080.456938,4.86E-06,2.41E-19,5.82E-22
19468,17098043,1682120027,1441964949,30847642.08,6169.528416,397487.5627,385049.1199,1841.309183,1844.095761,731082.6095,1972.369374,4.28E-06,2.38E-19,5.93E-22
19469,17105277,1682207615,1455381066,22795743.91,4559.148783,394397.3488,382936.534,1868.294611,1876.37,726173.3503,2004.178568,3.13E-06,2.41E-19,5.97E-22
19470,17112321,1682292959,1443334366,10558520.85,2111.70417,393713.291,382944.3853,1854.571322,1862.32,725492.7184,1989.453967,1.46E-06,2.39E-19,6.08E-22
19471,17119458,1682379431,1426989921,9032951.025,1806.590205,392976.7241,383106.0932,1838.328696,1839.097693,724908.1587,1968.511326,1.27E-06,2.48E-19,6.05E-22
19472,17126680,1682467031,1383318201,33947298.06,6789.459612,377358.6755,363294.4504,1867.811817,1867.58484,691761.748,1999.703229,4.90E-06,2.63E-19,6.38E-22
19473,17133628,1682551307,1370850705,12385042.96,2477.008592,374868.3496,360172.1495,1862.877104,1867.21,686474.8907,1996.942238,1.80E-06,2.53E-19,6.27E-22
19474,17140897,1682639615,1399742496,33863514.73,6772.702947,377342.0731,356687.2549,1905.012842,1908.958034,685474.0883,2042.00643,4.83E-06,2.58E-19,3.65E-22
19475,17147951,1682725199,1315386807,9142314.583,1828.462917,352880.0407,340909.7427,1893.001978,1898.99,647856.8849,2030.366333,1.39E-06,2.68E-19,3.81E-22
19476,17155041,1682811335,1319110542,14539311.52,2907.862304,349695.3038,342596.1234,1904.031036,1906.851203,646418.3053,2040.645401,2.21E-06,2.71E-19,3.87E-22
19477,17162144,1682897447,1306691029,7676774.98,1535.354996,351017.6344,339071.9271,1892.679513,1894.3684,644318.254,2028.021124,1.17E-06,2.66E-19,3.81E-22
19478,17169298,1682984435,1242271425,18571268.9,3714.25378,344106.4864,336995.8939,1821.457629,1826.42,635877.0123,1953.634746,2.99E-06,2.66E-19,3.80E-22
19479,17176505,1683071987,1279604614,3380428.834,676.0857668,345300.1161,338468.4624,1872.313017,1870.468839,638310.5761,2004.673997,5.28E-07,2.63E-19,3.84E-22
19480,17183532,1683157499,1306342006,8794893.624,1758.978725,345236.5885,340241.425,1902.799044,1908.721596,639853.3159,2041.627313,1.34E-06,2.43E-19,3.67E-22
19481,17190632,1683243611,1288094504,13822049.44,2764.409889,345972.2568,341102.1286,1875.455209,1874.04,641289.8503,2008.599549,2.15E-06,2.51E-19,3.82E-22
19482,17197789,1683330371,1366982238,3824105.753,764.8211507,345794.3077,341349.5437,1986.661965,1992.11,641300.3216,2131.578906,5.59E-07,1.50E-19,3.80E-22
19483,17204935,1683417215,1304554756,6839179.771,1367.835954,345808.1837,340871.992,1900.116635,1899.47807,640793.3688,2035.843096,1.05E-06,1.50E-19,3.74E-22
19484,17211671,1683499079,1311565302,3959208.949,791.8417898,345204.5522,340846.2925,1910.982114,1912.55,640143.2088,2048.862323,6.03E-07,1.53E-19,3.71E-22
19485,17219151,1683589883,1265313612,21836953.72,4367.390744,345121.2581,340651.8002,1844.223134,1845.97,639814.1946,1977.626665,3.46E-06,1.49E-19,3.63E-22
19486,17226288,1683676583,1261879738,20055718.89,4011.143777,343908.226,339406.6126,1844.555008,1848.88,637461.8863,1979.537547,3.18E-06,1.63E-19,3.54E-22
19487,17233412,1683763187,1278282877,25887187.69,5177.437537,348285.5246,345285.6185,1842.004186,1844.095,646969.6562,1975.800356,4.08E-06,1.60E-19,3.58E-22
19488,17240397,1683848879,1235957631,14721545.97,2944.309194,350010.93,339857.81,1791.054029,1792.129316,643448.3212,1920.83434,2.38E-06,1.44E-19,3.45E-22
19489,17247340,1683935615,1238245679,31221188.82,6244.237765,345754.4221,341184.7503,1802.214672,1802.9,640650.861,1932.79328,5.04E-06,1.66E-19,3.47E-22
19490,17254167,1684018895,1220905165,3701406.168,740.2812335,338833.5862,338634.2094,1801.704386,1802.6153,631769.1674,1932.517806,6.06E-07,1.69E-19,3.52E-22
19491,17261447,1684108115,1219169003,16907290.81,3381.458163,341658.1616,335696.6296,1799.010185,1800.8,631620.3201,1930.224478,2.77E-06,1.73E-19,3.53E-22
19492,17268239,1684190999,1227667170,6297441.564,1259.488313,337709.233,334960.8777,1824.251452,1825.8867,627211.2434,1957.342416,1.03E-06,1.88E-19,3.60E-22
19493,17275599,1684280735,1216629334,4516440.101,903.2880201,334279.1986,332945.6319,1822.169702,1824.67,622083.2844,1955.733845,7.42E-07,2.03E-19,3.68E-22
19494,17282711,1684367591,1212882163,9959172.798,1991.83456,337065.982,329264.8961,1819.959978,1820.526793,621204.4146,1952.468679,1.64E-06,2.15E-19,3.67E-22
19495,17289826,1684454039,1202608029,9427571.766,1885.514353,334936.7626,329547.0277,1809.973824,1809.7,619436.9691,1941.453431,1.56E-06,1.95E-19,3.65E-22
19496,17296935,1684540739,1197026249,7287936.949,1457.58739,331400.0157,329417.2508,1811.119053,1811.748975,615971.9705,1943.312856,1.22E-06,1.99E-19,3.68E-22
19497,17304046,1684627151,1206283448,7905899.913,1581.179983,333999.8461,329672.6078,1815.152459,1820.056601,618592.7355,1950.04464,1.31E-06,1.95E-19,3.66E-22
19498,17311010,1684711967,1192751621,5166122.194,1033.224439,332142.6686,328069.273,1806.440772,1806.8,615328.2738,1938.398854,8.66E-07,1.91E-19,3.71E-22
19499,17318137,1684798583,1205248571,7237892.189,1447.578438,333630.6127,329247.0087,1817.344989,1819.08,617771.6476,1950.96129,1.20E-06,1.84E-19,3.73E-22
19500,17325312,1684885955,1219625381,4626983.556,925.3967112,330413.7202,327762.8963,1852.409238,1853.6691,613347.2573,1988.4745,7.58E-07,1.83E-19,3.77E-22
19501,17332452,1684972691,1177281145,10010752.65,2002.150531,328043.3461,325941.6026,1799.793409,1800.54,609397.765,1931.876375,1.70E-06,1.91E-19,3.74E-22
19502,17339531,1685058719,1183636485,4394512.611,878.9025222,329735.9093,325219.4013,1806.750085,1807.66,610258.9724,1939.564248,7.42E-07,1.87E-19,3.69E-22
19503,17346629,1685144855,1199374673,5376673.651,1075.33473,328955.7635,327010.8323,1828.09859,1828.719561,611159.1516,1962.458829,8.96E-07,1.84E-19,3.78E-22
19504,17353786,1685231615,1199565638,1241805.776,248.3611551,328899.7387,326570.8435,1829.778383,1830.39,610654.1304,1964.394538,2.07E-07,1.80E-19,3.74E-22
19505,17360881,1685317607,1245726674,11113746.38,2222.749275,329206.9247,325073.9671,1902.407748,1905.538223,609508.5768,2043.821402,1.83E-06,1.91E-19,3.79E-22
19506,17368052,1685404703,1235923051,10475813.59,2095.162719,328766.9263,324351.4661,1891.395912,1893.3,608382.1471,2031.49132,1.70E-06,1.90E-19,3.68E-22
19507,17375133,1685490827,1167938868,3287353.092,657.4706183,308894.415,304525.2846,1902.866074,1905.11,571365.3564,2044.119152,5.63E-07,1.94E-19,3.62E-22
19508,17382223,1685577095,1137977045,18002960.09,3600.592018,307417.6911,301637.4468,1868.03802,1868.83,567260.5831,2006.092224,3.17E-06,1.94E-19,3.61E-22
19509,17389271,1685662871,1133486619,17125201.96,3425.040391,307113.5576,301531.9199,1868.387874,1856.119817,566842.0292,1999.651685,3.01E-06,1.96E-19,3.59E-22
19510,17396434,1685750159,1159493785,5482460.281,1096.492056,306206.4521,302045.2713,1905.28203,1907.27745,566437.9157,2046.99183,9.45E-07,2.11E-19,3.70E-22
19511,17403417,1685835095,1149366172,8776287.997,1755.257599,306204.9791,302161.0873,1886.678125,1891.891313,566511.2814,2028.849574,1.53E-06,2.13E-19,3.70E-22
19512,17410644,1685923187,1147269690,4162701.253,832.5402507,305002.1654,301712.9377,1891.64824,1890.25,564943.1495,2030.77016,7.20E-07,2.12E-19,3.70E-22
19513,17417612,1686008315,1088072875,13426799.48,2685.359895,302788.6111,299320.8735,1807.033191,1807.17034,560622.079,1940.831294,2.47E-06,2.11E-19,3.58E-22
19514,17424798,1686095807,1132480608,14385457.91,2877.091581,303201.2351,298256.0265,1882.889216,1882.9,559980.1443,2022.358506,2.54E-06,2.27E-19,3.53E-22
19515,17431891,1686182255,1063938124,23772079.08,4754.415816,294697.3792,286483.6923,1828.167665,1833.2,541067.8674,1966.367231,4.47E-06,2.28E-19,3.54E-22
19516,17438976,1686268751,1069867333,8338992.408,1667.798482,291837.2072,288086.3869,1843.715189,1845.983239,539867.7091,1981.72129,1.55E-06,2.15E-19,3.40E-22
19517,17446017,1686354443,1063001047,7076644.112,1415.328822,291967.7465,286982.9669,1835.393827,1836.782345,538930.5076,1972.42693,1.33E-06,2.16E-19,3.41E-22
19518,17453154,1686441227,1008396440,66812234.91,13362.44698,289123.8827,286053.5448,1752.392494,1754,535375.9031,1883.529747,1.32E-05,1.90E-19,3.21E-22
19519,17460226,1686527327,1007567383,6904256.764,1380.851353,289218.2556,285655.3324,1751.874399,1753.488449,535065.8193,1883.071852,1.37E-06,1.97E-19,3.20E-22
19520,17467373,1686614267,992302026.4,10436003.08,2087.200615,285965.4866,283847.7622,1741.080158,1741.825224,530327.1266,1871.113086,2.10E-06,1.90E-19,3.11E-22
19521,17474493,1686700763,982100970.6,4080625.745,816.1251491,285096.8055,280629.5216,1733.411445,1738.63,526494.69,1865.357788,8.29E-07,1.88E-19,3.18E-22
19522,17481514,1686786251,892922429.6,15504654.68,3100.930937,275492.3646,266296.0277,1647.107941,1649.13,504187.7331,1771.01181,3.47E-06,1.92E-19,2.95E-22
19523,17488664,1686873179,897402512.2,36932847.48,7386.569495,271706.3429,267909.9867,1662.14879,1663.94,502135.7788,1787.171021,8.23E-06,1.92E-19,3.03E-22
19524,17495817,1686959975,915490345.4,2842816.075,568.5632151,268954.0743,264218.1801,1716.954426,1717.1735,496112.8367,1845.326864,6.21E-07,1.95E-19,3.07E-22
19525,17502882,1687045451,920040893.9,12644655.38,2528.931075,267594.4514,264403.692,1728.789348,1730.03052,494992.1991,1858.697765,2.75E-06,1.98E-19,3.03E-22
19526,17509974,1687131431,916334083.7,425474.4432,85.09488863,267347.0014,264450.5651,1722.38573,1723.798258,494779.6214,1852.004497,9.28E-08,1.90E-19,3.07E-22
19527,17517203,1687219139,826475605.7,7352369.164,1470.473833,240492.5426,236357.6424,1731.675386,1734.746484,443634.4159,1862.965487,1.78E-06,1.95E-19,3.06E-22
19528,17524170,1687303691,831280888,6785333.533,1357.066707,233971.7042,231265.387,1786.559589,1787.0227,432806.0923,1920.677418,1.63E-06,2.05E-19,3.22E-22
19529,17531461,1687391975,879498082.9,7726858.65,1545.37173,234060.0446,231032.0459,1890.443648,1891.602338,432646.9272,2032.830993,1.77E-06,2.05E-19,3.17E-22
19530,17538574,1687478363,867769222.8,2719385.258,543.8770515,232711.8364,230625.5804,1872.932819,1872.8,430989.8075,2013.433282,6.24E-07,1.99E-19,3.07E-22
19531,17545573,1687563419,869483962.9,4936883.621,987.3767242,231438.1966,229290.5903,1883.50972,1890.91,428539.0035,2028.949421,1.14E-06,2.03E-19,3.20E-22
19532,17552764,1687650791,879733758,1610707.408,322.1414817,235024.3337,234032.6317,1875.312738,1875.762487,436262.5032,2016.523885,3.66E-07,1.90E-19,3.05E-22
19533,17559846,1687736867,888559478.2,1402039.944,280.4079888,234149.3038,232865.9526,1903.733101,1901.530443,434342.0729,2045.75963,3.18E-07,2.01E-19,3.22E-22
19534,17566797,1687821407,861983102.6,13054388.4,2610.87768,233102.1933,230705.7047,1857.33223,1859.6631,431336.3738,1998.401144,3.03E-06,2.04E-19,3.15E-22
19535,17574052,1687909715,874507650.6,677602.3738,135.5204748,232387.1835,229946.4373,1895.976641,1886.991528,429942.9355,2034.008652,1.55E-07,2.06E-19,3.20E-22
19536,17581252,1687996787,844545170.7,2438636.902,487.7273803,231468.6761,230714.1607,1826.396337,1828.2,429778.645,1965.070113,5.77E-07,2.04E-19,3.23E-22
19537,17588184,1688080775,855209358.4,609631.115,121.926223,232166.8341,230048.1905,1846.9525,1853.56052,429784.5776,1989.855856,1.43E-07,2.02E-19,3.26E-22
19538,17595490,1688169371,890024739.5,10462459.98,2092.491996,231753.4414,228924.0386,1929.858334,1934.15,428327.861,2077.905316,2.35E-06,2.10E-19,3.40E-22
19539,17602554,1688255219,884542952.3,14627029.2,2925.40584,231640.2956,228790.7295,1920.068689,1922.1831,428071.2694,2066.345058,3.31E-06,2.22E-19,3.47E-22
19540,17609692,1688341715,891017713.6,6436182.812,954.5550169,230644.8167,228675.2838,1939.428194,1940.3,427016.6009,2086.611414,1.08E-06,2.16E-19,3.39E-22
19541,17616851,1688428679,839344806.1,27686952.77,1384.347638,215314.2552,214017.4952,1955.580683,1954.421566,399115.5684,2103.011941,1.65E-06,2.39E-19,3.63E-22
19542,17623826,1688513411,815245090.3,11190701.15,559.5350573,210832.5817,209093.45,1941.460508,1941.3423,390350.517,2088.494968,6.86E-07,2.46E-19,3.93E-22
19543,17630813,1688598023,766405003.2,19506514.64,975.3257322,201200.4408,200167.9932,1909.646447,1909.312724,373080.3279,2054.262704,1.27E-06,2.57E-19,4.08E-22
19544,17638146,1688687051,743981941.8,13764228.28,688.2114138,201497.9202,199470.339,1855.339336,1855.588787,372687.2175,1996.263641,9.11E-07,2.41E-19,3.81E-22
19545,17645052,1688770823,748870432.3,8311618.133,415.5809066,201042.0454,199516.5027,1870.371718,1868.753068,372285.3005,2011.549828,5.56E-07,2.36E-19,4.06E-22
19546,17652448,1688860667,737773198.4,9956085.948,497.8042974,198833.3884,197386.3091,1859.869032,1864.208,368231.8291,2003.556293,6.75E-07,2.38E-19,4.06E-22
19547,17659569,1688947175,738230187.9,8438495.368,421.9247684,198297.3206,197595.2798,1866.600952,1862.839136,367908.5355,2006.559013,5.72E-07,2.39E-19,4.18E-22
19548,17666571,1689032351,741281508.5,8247007.223,412.3503612,198717.8473,196539.011,1875.07536,1875.8137,367298.0253,2018.201726,5.56E-07,2.42E-19,4.21E-22
19549,17673716,1689119123,740974913.2,19668011.09,983.4005547,198027.0294,196736.6148,1876.651098,1877.36925,366818.743,2020.002869,1.33E-06,2.34E-19,4.12E-22
19550,17680886,1689206267,736598184.7,15475103.73,773.7551866,197603.4751,196095.6182,1870.061843,1871.88,365810.0341,2013.608474,1.05E-06,2.35E-19,4.12E-22
19551,17687971,1689292427,622679065.4,18156822.95,907.8411477,155677.8822,155170.058,2002.38836,2003.94,288812.2539,2155.999467,1.48E-06,3.16E-19,5.07E-22
19552,17695070,1689378695,595931108.9,17641888.21,882.0944105,155205.6758,153773.2929,1927.74948,1929.681303,287058.5785,2075.991291,1.48E-06,3.40E-19,5.08E-22
19553,17702057,1689464231,594524315.4,7795859.285,389.7929643,154636.0618,153674.438,1928.069172,1928.592,286422.5223,2075.689826,6.56E-07,3.48E-19,5.14E-22
19554,17709260,1689551843,592716904.6,2822497.988,141.1248994,154190.7952,153188.3364,1934.047538,1922.5,285542.4145,2075.757836,2.39E-07,3.30E-19,5.11E-22
19555,17716258,1689636587,585575529.7,16448726.97,822.4363487,154435.4856,151808.5058,1911.990445,1912.253568,284471.2136,2058.470249,1.40E-06,3.04E-19,5.02E-22
19556,17723262,1689721475,579763368.2,15969181.99,798.4590993,153384.1515,151939.2185,1896.738168,1900.982488,283600.6114,2044.295198,1.38E-06,3.12E-19,5.01E-22
19557,17730605,1689810455,575524864.4,22407320.23,1120.366011,153718.2348,150859.6116,1891.86183,1887.259289,282891.7069,2034.435264,1.94E-06,3.20E-19,5.01E-22
19558,17737612,1689895223,575678299.8,17659576.86,882.9788432,152643.8113,151432.0828,1892.357045,1894.0617,282409.1267,2038.455012,1.53E-06,3.15E-19,5.01E-22
19559,17744929,1689983747,568422899,23557286.78,1177.864339,150408.968,149809.703,1894.571004,1892.15,278809.9961,2038.746483,2.07E-06,3.19E-19,4.98E-22
19560,17752067,1690069991,533220034.7,28812258.44,1440.612922,143669.6809,143236.8238,1858.190924,1858.84,266431.6265,2001.339112,2.66E-06,3.25E-19,5.06E-22
19561,17759222,1690156463,538356627.6,8133850.561,406.6925281,143687.1858,142359.3725,1879.969588,1884.1688,265618.872,2026.801121,7.51E-07,3.33E-19,5.15E-22
19562,17766253,1690241447,528467288,17825329.67,891.2664834,143259.7639,142823.405,1847.111831,1847.38967,265637.512,1989.430197,1.69E-06,3.27E-19,5.02E-22
19563,17770597,1690293983,520216173.4,834279.5739,41.71397869,140409.059,139667.1326,1852.296281,1862.549841,260045.0406,2000.484886,8.03E-08,3.35E-19,5.11E-22
