day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19286,2022-10-21,15799812,1666395491,1772667.3403280196,1223580.3805545254,611.7901902772626996794120022013,611.7901902772626996794120022013,0.00034512408299013124,1359.0160316415836,1301.2027232396526,238.65897111940492,1113.067123680553,324341.367846357,1448325.9724816626,0.2877149300281131,0.7484095821552628,1.048885183313944,0.0001797560003788
19287,2022-10-22,15807033,1666482563,1799796.819303011,655891.2206092052,327.9456103046026015197185444778,327.9456103046026015197185444778,0.00018221257354571988,1371.378313970354,1314.3130039130008,404.42166178506227,947.4012042214771,554615.0966718874,1245181.7226311236,0.3715624177676478,0.6609830275919608,1.0487025683394064,9.853750876009926e-05
19288,2022-10-23,15814163,1666568567,1812930.45898014,691994.243062605,345.9971215313025401244437911309,345.9971215313025401244437911309,0.0001908496378432201,1424.3549168126804,1364.3709410561407,259.45283132053237,1057.9069808467707,369552.91597237124,1443377.543007769,0.3234023498682551,0.7113093663201997,1.0489358513650742,5.7268103470509146e-05
19289,2022-10-24,15821340,1666655663,1483383.9730138737,1072917.4097780543,536.4587048890271364266675559919,536.4587048890271364266675559919,0.00036164520761207506,1406.4321459340472,1345.6162927454077,316.35997383889855,771.7245560406334,444938.83689388103,1038445.1361199927,0.2290705686252674,0.8101607551683032,1.0495304625945854,0.0003093401795697
19290,2022-10-25,15828467,1666741763,1534387.5389078516,1702653.7793151925,851.3268896575962707382271925166,851.3268896575962707382271925166,0.0005548317280154367,1524.7462120980358,1459.5059714294725,440.1387597405481,591.4930456573609,671099.906711928,863287.6321959236,0.2540515982107177,0.7841843021347356,1.0495925325951452,0.0001186360466169
19291,2022-10-26,15835667,1666828559,1661982.3899156468,854688.2852168031,427.3441426084015220792936423081,427.3441426084015220792936423081,0.00025712916406418193,1639.1885236502342,1569.0658263164737,475.5932568565717,562.3698933157067,779587.0085647304,882395.3813509163,0.2543946601006199,0.7838825323071502,1.0496482925573074,5.395148632003632e-05
19292,2022-10-27,15842814,1666914791,1619375.7592953548,2610514.0208031377,1305.2570104015688774852386602417,1305.2570104015688774852386602417,0.000806024792522231,1586.335449153265,1513.8736567133303,225.60067502461467,833.2910778629015,357878.34814445185,1261497.411150903,0.0,1.050147962420849,1.050147962420849,0.0001563359469356
19293,2022-10-28,15849975,1667001299,1671272.6479940582,1154388.0491347644,577.1940245673821927274101888043,577.1940245673821927274101888043,0.00034536197625214426,1629.3458461720554,1557.24771896342,475.87856812398485,575.3110881647617,775370.7682551201,895901.8797389382,0.0999361659426703,0.9455406209243457,1.0501038523464148,7.369497023068661e-06
19294,2022-10-29,15856824,1667084051,1851730.3153604383,2200556.340293956,1100.2781701469780843741671781705,1100.2781701469780843741671781705,0.0005941892083420417,1685.1206582754185,1609.9761145938037,409.0419693750401,722.0263904090166,689285.0726955411,1162445.242664897,0.0638738506121285,0.983360349497052,1.0502154874277556,7.710541411332095e-05
19295,2022-10-30,15864213,1667173139,2012459.4506824347,1095955.6704088924,547.9778352044462268171485755831,547.9778352044462268171485755831,0.00027229260943301207,1661.2953961460128,1588.4881405029498,560.1375758639717,681.0913138757686,930553.9759912041,1081905.4746912306,0.0943151052195029,0.9516025308580444,1.0502899632255407,9.470646686127182e-05
19296,2022-10-31,15871367,1667259443,1803073.8898973882,1344827.8004613349,672.4139002306674156253095880534,672.4139002306674156253095880534,0.00037292642525533663,1638.7889499846867,1565.108649541498,658.4441040685088,462.60236832724246,1079050.9219300393,724022.967967349,0.7517596003390319,0.2633837407951863,1.0505171163221405,0.0001792445589439
19297,2022-11-01,15878547,1667346359,1780924.5337571127,922050.0914510578,461.0250457255289158206206274107,461.0250457255289158206206274107,0.00025886837818609376,1652.4707287436995,1577.8374644311634,649.3163031986755,448.6826843603054,1072976.1847318802,707948.3490252324,0.7312967875621849,0.2848740511148515,1.050737636224408,5.9438921399035394e-05
19298,2022-11-02,15885766,1667433527,2023622.3040570307,1650679.80604602,825.3399030230100611744253170589,825.3399030230100611744253170589,0.0004078527407848485,1590.6779851290066,1517.6474798644406,402.1261221014271,911.9173936944902,639653.1696720389,1383969.1343849918,0.6493757533650165,0.3708541307433656,1.0514784914835071,0.0001445010592027
19299,2022-11-03,15892890,1667519555,1911299.5506283098,907570.5279756263,453.7852639878131697273509337963,453.7852639878131697273509337963,0.00023742236733045763,1602.4099083394178,1529.326706262682,566.0818359431344,656.6317083653788,907095.1428462472,1004204.4077820627,0.6814267090727245,0.3373269533539643,1.0513176198031555,5.7794960274693e-05
19300,2022-11-04,15899932,1667604431,2055381.5210132056,677999.5340286638,338.9997670143319065310276370459,338.9997670143319065310276370459,0.00016493276968220533,1727.5046288264343,1648.7305219154694,576.1089606223196,643.0102498485296,995230.896183443,1060150.6248297626,0.6826272468929679,0.3361114641898128,1.0513517105346613,4.0342414637351e-05
19301,2022-11-05,15907226,1667692475,2002936.8732553753,1537405.1480198794,768.7025740099396613296042294722,768.7025740099396613296042294722,0.0003837877190610439,1707.8686459618084,1626.7762237910476,275.5422110680338,941.9531389279223,470589.9029220857,1532346.9703332896,0.5007414948498125,0.5271175280802269,1.0527315733700924,0.0002455004153767
19302,2022-11-06,15914386,1667778791,1802606.4114890927,974758.4086725727,487.3792043362863519571328093551,487.3792043362863519571328093551,0.0002703747203105049,1650.2231357419776,1571.9824059938956,315.37220731135017,815.640107500584,520434.51287520526,1282171.8986138876,0.5164433431460221,0.5108273776905591,1.0528391620303577,0.000180825782611
19303,2022-11-07,15921496,1667864495,1824480.1943349761,462495.78690208896,231.2478934510444702494860999232,231.2478934510444702494860999232,0.00012674727528918692,1643.0523347101716,1565.0609936184867,310.60831478682394,839.6698166413048,510345.716790883,1314134.477544093,0.4845349462318309,0.5444672444200965,1.0531524123517313,0.0001390491445578
19304,2022-11-08,15928745,1667951903,1636966.0522019623,2094790.3707923666,1047.3951853961832514617139618406,1047.3951853961832514617139618406,0.0006398392831587932,1399.7114481014398,1333.692427597194,398.9569266510439,808.6883095019524,558424.5775328325,1078541.4746691298,0.5356959107974544,0.4911467350600338,1.0532582609055887,0.0003578576355633
19305,2022-11-09,15935877,1668038135,1365955.255426711,2688798.3534646844,1344.3991767323421907332358785814,1344.3991767323421907332358785814,0.0009842190447976022,1150.1891616589212,1096.3183145248427,438.60075229567286,785.7949761736445,504473.83158593206,861481.4238407789,0.5535723398598169,0.4729176177170568,1.0536856210527628,0.0005005418467696
19306,2022-11-10,15943013,1668124235,1966420.1923823978,1865670.090699151,932.8350453495755044500136724178,932.8350453495755044500136724178,0.00047438235681429206,1360.647567550071,1294.689573891001,344.4440293606965,1156.8435336776072,468666.93070677685,1497753.261675621,0.3923340066559603,0.6426658111229998,1.0549340416773014,0.0004298111376366
19307,2022-11-11,15950204,1668211115,2305190.6704380326,5815420.45946712,2907.7102297335598478110474974753,2907.7102297335598478110474974753,0.0012613751508811358,1365.7823718133106,1287.825764482784,61.193854776459645,1725.0883183046767,83577.48811699235,2221613.1823210404,0.0,1.056334625386664,1.056334625386664,0.0005650051739307
19308,2022-11-12,15957286,1668296483,1760336.6667002065,1073582.9557780519,536.7914778890259027653175708032,536.7914778890259027653175708032,0.0003049368271668479,1333.2452076825923,1250.4043130574375,118.87966076323805,1281.0583840517402,158495.73800351942,1601840.928696687,0.0,1.056334625386664,1.056334625386664,0.0
19309,2022-11-13,15964261,1668380507,1698614.469455041,746360.249256045,373.1801246280224746148197927788,373.1801246280224746148197927788,0.0002196967771902639,1302.038039474457,1224.4466715166059,136.607715859109,1241.9863292512034,177868.44253427794,1520746.026920763,0.0,1.056334625386664,1.056334625386664,0.0
19310,2022-11-14,15971557,1668468443,1816883.4054056965,1057479.2132504375,528.7396066252187172332511264406,528.7396066252187172332511264406,0.0002910146050385413,1314.4565718208987,1240.4492425835642,218.85269281244564,1232.7880840111523,287672.3603280195,1529211.045077677,0.0,1.056334625386664,1.056334625386664,0.0
19311,2022-11-15,15978696,1668554723,1820148.1302720418,1609655.1964588028,804.8275982294013389587167380755,804.8275982294013389587167380755,0.00044217697716125487,1323.9991936072836,1246.7879114127543,184.9557351268562,1263.4601857232342,244881.24416099992,1575266.886111042,0.0,1.056334625386664,1.056334625386664,0.0
19312,2022-11-16,15985962,1668642503,1827123.3477364618,1530725.8866449834,765.3629433224917359533638326778,765.3629433224917359533638326778,0.0004188895863383632,1295.272441273744,1213.9865210296634,153.35640367543076,1341.435836521148,198638.32337363696,1628485.0243628249,0.0,1.056334625386664,1.056334625386664,0.0
19313,2022-11-17,15993078,1668728387,1862787.3200387026,1426233.6056292672,713.1168028146335712693325877209,713.1168028146335712693325877209,0.00038282244845848395,1276.2672741651938,1200.092664374914,228.78204314101882,1308.8991642819062,291987.0345775319,1570800.2854611708,0.0,1.056334625386664,1.056334625386664,0.0
19314,2022-11-18,16000298,1668815519,1880144.692009952,988775.5685365119,494.3877842682559110189349951404,494.3877842682559110189349951404,0.00026295198788117474,1283.939693092936,1208.354298094509,248.90527996483294,1291.4799291098618,319579.36876725894,1560565.323242693,0.0,1.056334625386664,1.056334625386664,0.0
19315,2022-11-19,16007407,1668901259,1906906.6307972416,1426125.0746803302,713.0625373401651066764254711407,713.0625373401651066764254711407,0.0003739367863239571,1294.7245256685485,1219.0554775247633,267.03886542031887,1280.6347957196554,345741.7683663896,1561164.862430852,0.0,1.056334625386664,1.056334625386664,0.0
19316,2022-11-20,16014560,1668987539,1818402.3195622254,1479594.2346596974,739.797117329848662626303402945,739.797117329848662626303402945,0.0004068390748137368,1209.128879636522,1138.3657646684233,285.0450603351814,1294.6156243046253,344656.2144490027,1473746.1051132227,0.0,1.056334625386664,1.056334625386664,0.0
19317,2022-11-21,16021756,1669074335,1724615.697603473,2101065.422669097,1050.5327113345483621488393194253,1050.5327113345483621488393194253,0.0006091401770228401,1182.3731419120377,1109.796384720639,198.42344977305953,1342.5932543845363,234610.55773719779,1490005.1398662752,0.0,1.056334625386664,1.056334625386664,0.0
19318,2022-11-22,16028853,1669160087,1762972.8668916887,1917588.2975675475,958.7941487837737417771602468655,958.7941487837737417771602468655,0.0005438507686588683,1211.408223772552,1134.7200974733894,192.2438064119646,1348.4269312245779,232885.7280567924,1530087.1388348963,0.0,1.056334625386664,1.056334625386664,0.0
19319,2022-11-23,16036076,1669247519,1836031.6121954233,1481090.6512228565,740.5453256114282225663710819781,740.5453256114282225663710819781,0.00040334018253962726,1274.1103840412788,1184.309758418311,43.46878586053482,1503.5319671155705,55384.03144657414,1780647.580748849,0.0,1.056334625386664,1.056334625386664,0.0
19320,2022-11-24,16043260,1669334147,1871068.0629676883,1992191.5402473796,996.0957701236898092220356259616,996.0957701236898092220356259616,0.0005323674695958356,1289.0367956028329,1201.3286039295347,97.4270158831427,1452.9588731168838,125587.00835915256,1745481.0546085357,0.0,1.056334625386664,1.056334625386664,0.0
19321,2022-11-25,16050188,1669417811,1865445.5967673038,562599.6359576911,281.2998179788455324397572671751,281.2998179788455324397572671751,0.00015079497277557696,1284.0384790283138,1199.1574288802794,154.36066053327067,1390.3433601300817,198205.02777294672,1667240.568994357,0.0,1.056334625386664,1.056334625386664,0.0
19322,2022-11-26,16057522,1669506311,1873712.751802424,821463.9430288415,410.7319715144207850919758984992,410.7319715144207850919758984992,0.00021920754454988675,1290.7986221587048,1202.796462069693,180.64829018385197,1363.931670463066,233180.564064642,1640532.1877377818,0.0,1.056334625386664,1.056334625386664,0.0
19323,2022-11-27,16064740,1669593407,1900038.0907096888,503786.63155593263,251.8933157779663026452202323156,251.8933157779663026452202323156,0.00013257277157211142,1280.0883682748438,1192.9190492393197,239.35082019518757,1335.9229118329497,306390.2008689032,1593647.8898407856,0.0,1.056334625386664,1.056334625386664,0.0
19324,2022-11-28,16071803,1669678463,1833222.9037372812,633958.7152648561,316.9793576324280842977149739891,316.9793576324280842977149739891,0.0001729082464474022,1260.4042095577306,1170.2306040299582,92.32005083239102,1467.1145303576425,116360.5806957293,1716862.323041552,0.0,1.056334625386664,1.056334625386664,0.0
19325,2022-11-29,16079026,1669765715,1947460.2224717182,558331.2299304951,279.165614965247570588815521722,279.165614965247570588815521722,0.0001433485581599866,1310.320200952928,1219.293664041088,235.70598565372387,1343.9009455304647,308850.3144875954,1638609.9079841229,0.0,1.056334625386664,1.056334625386664,0.0
19326,2022-11-30,16086196,1669852355,2051456.5488460048,1094112.5183890956,547.0562591945478109441628887881,547.0562591945478109441628887881,0.0002666672416251178,1401.1449123895723,1298.1444332999,88.25630968302823,1485.0402005321298,123659.87929865356,1927796.669547351,0.7106315006486091,0.289341849971677,1.056527763484694,1.582856523008047e-05
19327,2022-12-01,16093276,1669937747,2015062.8316897366,1350384.67669411,675.1923383470550215571001579089,675.1923383470550215571001579089,0.0003350725980990234,1377.7171942941404,1276.8297745249201,310.9964542605425,1242.6070420239168,428465.16239926056,1586597.669290476,0.762973969862482,0.2335352135156373,1.0567947141567882,0.000649908798664
19328,2022-12-02,16100556,1670025515,2042290.1346315923,925552.9627892033,462.7764813946016584829477902732,462.7764813946016584829477902732,0.00022659683536006587,1393.227582149637,1292.3800972289873,348.1559023673782,1204.931685271265,485060.4060664274,1557229.7285651648,0.851578419117446,0.1383690138249164,1.0564096316864349,0.0003751681481456
19329,2022-12-03,16107579,1670110235,1960833.7956350497,735999.2452060763,367.999622603038135956653375455,367.999622603038135956653375455,0.0001876750714018855,1336.8318514463554,1240.6151662151647,378.3848243199833,1172.8027755931987,505836.88525488717,1454996.9103801625,0.8854338453565694,0.1023266903485635,1.0565404152358049,0.0004252516976344
19330,2022-12-04,16114815,1670197607,2036536.0730060178,509306.50424453133,254.6532521222656509966070698986,254.6532521222656509966070698986,0.00012504234788553788,1378.3929132811134,1280.4716193011943,443.24815082269123,1113.3132055398867,610970.1099189557,1425565.9630870621,0.980683809731658,0.0,1.055294282919245,0.0002582584980226
